Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2019-01-29,1.143,1.1451,1.1412,1.143,1.143,0.0,1.1309,1.1417,1.1524,1.8852,0.5611,52.2893,0.0079,0.0189
2019-01-30,1.1435,1.145,1.1409,1.1435,1.1435,0.0,1.1312,1.1419,1.1526,1.8685,0.5773,52.7662,0.0076,0.0187
2019-01-31,1.1486,1.1514,1.1451,1.1488,1.1488,0.0,1.1313,1.1422,1.1531,1.9064,0.8009,57.2552,0.0076,0.0191
2019-02-01,1.1451,1.1488,1.1435,1.145,1.145,0.0,1.1313,1.1422,1.153,1.9016,0.6272,53.2771,0.0075,0.019
2019-02-04,1.1457,1.1463,1.1425,1.1455,1.1455,0.0,1.1317,1.1425,1.1532,1.8847,0.6423,53.8001,0.0072,0.0188
2019-02-05,1.1436,1.1443,1.1403,1.1436,1.1436,0.0,1.1318,1.1426,1.1533,1.881,0.5492,51.7469,0.0071,0.0188
2019-02-06,1.1409,1.1411,1.1375,1.141,1.141,0.0,1.1318,1.1426,1.1533,1.8826,0.4275,48.9549,0.007,0.0188
2019-02-07,1.1366,1.137,1.1326,1.1366,1.1366,0.0,1.1318,1.1426,1.1533,1.8763,0.2214,44.6295,0.0071,0.0188
2019-02-08,1.134,1.1351,1.1322,1.1339,1.1339,0.0,1.1311,1.1423,1.1534,1.954,0.1244,42.1489,0.0069,0.0195
2019-02-11,1.1324,1.1331,1.1273,1.1324,1.1324,0.0,1.1302,1.1419,1.1536,2.046,0.0955,40.8444,0.0069,0.0205
2019-02-12,1.128,1.132,1.1259,1.1279,1.1279,0.0,1.1288,1.1412,1.1535,2.1684,-0.0358,37.0012,0.0069,0.0217
2019-02-13,1.1333,1.1344,1.1283,1.1335,1.1335,0.0,1.1282,1.1407,1.1533,2.1962,0.2097,43.9827,0.0068,0.022
2019-02-14,1.1264,1.1308,1.1251,1.1265,1.1265,0.0,1.1274,1.1406,1.1537,2.3078,-0.0344,38.2588,0.0069,0.0231
2019-02-15,1.1295,1.1298,1.1235,1.1295,1.1295,0.0,1.1265,1.1402,1.154,2.4097,0.1103,41.8159,0.0069,0.0241
2019-02-18,1.1295,1.1334,1.1295,1.1298,1.1298,0.0,1.1256,1.1399,1.1541,2.4975,0.1465,42.1323,0.0067,0.025
2019-02-19,1.1312,1.1342,1.1277,1.1312,1.1312,0.0,1.1251,1.1393,1.1535,2.4988,0.2151,43.8419,0.0067,0.025
2019-02-20,1.1343,1.137,1.1326,1.1343,1.1343,0.0,1.1248,1.1389,1.1531,2.4841,0.3364,47.5605,0.0066,0.0248
2019-02-21,1.1346,1.1366,1.1323,1.1346,1.1346,0.0,1.1254,1.1382,1.151,2.2506,0.3595,47.9605,0.0064,0.0225
2019-02-22,1.134,1.1356,1.1319,1.1343,1.1343,0.0,1.1257,1.1377,1.1496,2.103,0.3588,47.5698,0.0062,0.021
2019-02-25,1.134,1.1368,1.1338,1.1342,1.1342,0.0,1.1257,1.1373,1.1489,2.0419,0.3682,47.4738,0.006,0.0204
2019-02-26,1.1366,1.1379,1.1346,1.1368,1.1368,0.0,1.1259,1.1369,1.1479,1.9352,0.4917,50.9653,0.0058,0.0194
2019-02-27,1.1394,1.1404,1.1364,1.1393,1.1393,0.0,1.126,1.1369,1.1478,1.9171,0.6129,54.286,0.0057,0.0192
2019-02-28,1.1378,1.1422,1.1361,1.138,1.138,0.0,1.1259,1.1368,1.1476,1.9091,0.5564,52.3555,0.0057,0.0191
2019-03-01,1.1373,1.1409,1.1354,1.1373,1.1373,0.0,1.1259,1.1367,1.1475,1.9028,0.5284,51.3349,0.0057,0.019
2019-03-04,1.1375,1.1375,1.1311,1.1376,1.1376,0.0,1.1259,1.1368,1.1476,1.9035,0.5381,51.7051,0.0058,0.019
2019-03-05,1.1338,1.1339,1.1293,1.1337,1.1337,0.0,1.1258,1.1367,1.1475,1.9132,0.3655,45.8156,0.006,0.0191
2019-03-06,1.1306,1.1325,1.1292,1.1307,1.1307,0.0,1.1254,1.1365,1.1476,1.9502,0.2401,41.7937,0.0059,0.0195
2019-03-07,1.1312,1.132,1.1209,1.1314,1.1314,0.0,1.125,1.1362,1.1474,1.9699,0.2846,43.0237,0.0062,0.0197
2019-03-08,1.1202,1.1245,1.1186,1.1198,1.1198,0.0,1.1233,1.1358,1.1484,2.2084,-0.1381,31.1526,0.0067,0.0221
2019-03-11,1.1231,1.1257,1.1223,1.1232,1.1232,0.0,1.1221,1.1352,1.1484,2.3174,0.0441,36.6958,0.0066,0.0232
2019-03-12,1.1259,1.1294,1.125,1.1259,1.1259,0.0,1.1214,1.1347,1.1479,2.3335,0.1697,40.7374,0.0066,0.0233
2019-03-13,1.1287,1.1314,1.1279,1.1287,1.1287,0.0,1.1212,1.1342,1.1472,2.2889,0.2908,44.7357,0.0065,0.0229
2019-03-14,1.1333,1.1336,1.1295,1.1331,1.1331,0.0,1.1219,1.1337,1.1454,2.0811,0.4768,50.3162,0.0064,0.0208
2019-03-15,1.1308,1.1343,1.1302,1.1308,1.1308,0.0,1.1221,1.1332,1.1442,1.9519,0.394,47.6231,0.0062,0.0195
2019-03-18,1.132,1.136,1.1235,1.132,1.132,0.0,1.1227,1.1327,1.1428,1.7776,0.4626,49.0969,0.0067,0.0178
2019-03-19,1.1336,1.1364,1.1334,1.1336,1.1336,0.0,1.1232,1.1324,1.1416,1.6301,0.5663,51.2279,0.0065,0.0163
2019-03-20,1.1353,1.1368,1.1336,1.1355,1.1355,0.0,1.1235,1.1322,1.141,1.5447,0.6871,53.6044,0.0063,0.0154
2019-03-21,1.143,1.144,1.1355,1.1428,1.1428,0.0,1.123,1.1324,1.1418,1.663,1.0508,61.5108,0.0064,0.0166
2019-03-22,1.1374,1.1392,1.1276,1.1375,1.1375,0.0,1.123,1.1325,1.1421,1.6916,0.7589,54.2948,0.0071,0.0169
2019-03-25,1.1296,1.1332,1.1291,1.1296,1.1296,0.0,1.1228,1.1324,1.1421,1.7021,0.3516,45.6642,0.0072,0.017
2019-03-26,1.1315,1.1329,1.128,1.1316,1.1316,0.0,1.1231,1.1326,1.1421,1.6769,0.448,47.9107,0.007,0.0168
2019-03-27,1.1274,1.1286,1.1243,1.1275,1.1275,0.0,1.1227,1.1324,1.142,1.7065,0.2472,43.8965,0.007,0.0171
2019-03-28,1.1251,1.1263,1.1215,1.1252,1.1252,0.0,1.1225,1.1323,1.1421,1.7274,0.1345,41.7717,0.007,0.0173
2019-03-29,1.123,1.1246,1.1211,1.123,1.123,0.0,1.1218,1.1321,1.1424,1.8189,0.0578,39.8178,0.0067,0.0182
2019-04-01,1.1223,1.125,1.121,1.1224,1.1224,0.0,1.121,1.1319,1.1427,1.9167,0.0632,39.256,0.0066,0.0192
2019-04-02,1.1206,1.1214,1.1185,1.1206,1.1206,0.0,1.1199,1.1315,1.1431,2.0467,0.0279,37.581,0.0064,0.0205
2019-04-03,1.1203,1.1255,1.1202,1.1204,1.1204,0.0,1.1188,1.131,1.1432,2.1561,0.063,37.4023,0.0063,0.0216
2019-04-04,1.1245,1.125,1.1209,1.1247,1.1247,0.0,1.1184,1.1307,1.143,2.1799,0.2559,43.9683,0.0062,0.0218
2019-04-05,1.1225,1.1242,1.1212,1.1226,1.1226,0.0,1.1177,1.1303,1.1429,2.2266,0.1927,41.6656,0.006,0.0223
2019-04-08,1.1222,1.1274,1.1216,1.122,1.122,0.0,1.1171,1.1299,1.1428,2.2735,0.1903,40.9753,0.006,0.0227
2019-04-09,1.1256,1.1288,1.1256,1.1256,1.1256,0.0,1.1169,1.1295,1.1422,2.244,0.3463,46.5586,0.006,0.0224
2019-04-10,1.1265,1.1283,1.1231,1.1267,1.1267,0.0,1.1169,1.1291,1.1413,2.1567,0.4005,48.0686,0.006,0.0216
2019-04-11,1.1276,1.1287,1.1256,1.1277,1.1277,0.0,1.117,1.1288,1.1405,2.0777,0.452,49.4608,0.0058,0.0208
2019-04-12,1.1259,1.1325,1.1258,1.1261,1.1261,0.0,1.1171,1.1284,1.1397,2.0062,0.3973,47.2087,0.0058,0.0201
2019-04-15,1.1304,1.1322,1.1299,1.1305,1.1305,0.0,1.1173,1.1282,1.139,1.9194,0.6082,53.6089,0.0059,0.0192
2019-04-16,1.1304,1.1315,1.1286,1.1305,1.1305,0.0,1.1174,1.1281,1.1387,1.891,0.6143,53.5888,0.0056,0.0189
2019-04-17,1.1285,1.1324,1.1282,1.1285,1.1285,0.0,1.1174,1.128,1.1386,1.8833,0.5245,50.406,0.0055,0.0188
2019-04-18,1.1301,1.1306,1.1238,1.1297,1.1297,0.0,1.1174,1.1279,1.1385,1.8736,0.5846,52.2641,0.0056,0.0187
2019-04-19,1.1236,1.1251,1.1233,1.1236,1.1236,0.0,1.1178,1.1281,1.1383,1.8198,0.283,43.4153,0.0057,0.0182
2019-04-22,1.1245,1.1264,1.1237,1.1245,1.1245,0.0,1.1179,1.1281,1.1383,1.8079,0.3217,44.8279,0.0055,0.0181
2019-04-23,1.1259,1.1261,1.1193,1.1259,1.1259,0.0,1.1179,1.1281,1.1383,1.8081,0.3925,47.212,0.0056,0.0181
2019-04-24,1.1224,1.1225,1.1183,1.1224,1.1224,0.0,1.1175,1.1279,1.1383,1.8431,0.2381,42.4702,0.0057,0.0184
2019-04-25,1.1157,1.1164,1.1122,1.1153,1.1153,0.0,1.1162,1.1273,1.1384,1.9751,-0.0362,34.7736,0.006,0.0198
2019-04-26,1.1137,1.1173,1.1123,1.1137,1.1137,0.0,1.1146,1.1267,1.1388,2.142,-0.04,33.2493,0.006,0.0214
2019-04-29,1.1149,1.117,1.1146,1.115,1.115,0.0,1.1135,1.1262,1.1388,2.2385,0.0587,35.6954,0.0058,0.0224
2019-04-30,1.1184,1.123,1.1177,1.1185,1.1185,0.0,1.1131,1.1256,1.1382,2.2346,0.2166,41.6871,0.0059,0.0223
2019-05-01,1.1218,1.125,1.1214,1.1216,1.1216,0.0,1.1131,1.1252,1.1373,2.1522,0.3521,46.4369,0.006,0.0215
2019-05-02,1.1202,1.1218,1.1174,1.1201,1.1201,0.0,1.1141,1.1244,1.1347,1.8351,0.2895,44.5135,0.0059,0.0184
2019-05-03,1.1173,1.1201,1.1141,1.1174,1.1174,0.0,1.1143,1.1238,1.1332,1.6745,0.1599,41.2142,0.0059,0.0167
2019-05-06,1.1187,1.1204,1.118,1.1186,1.1186,0.0,1.1141,1.1234,1.1327,1.6608,0.2423,43.248,0.0057,0.0166
2019-05-07,1.1204,1.122,1.1176,1.1202,1.1202,0.0,1.1141,1.123,1.1319,1.5817,0.3409,45.8879,0.0056,0.0158
2019-05-08,1.119,1.1215,1.119,1.1191,1.1191,0.0,1.1139,1.1227,1.1316,1.5725,0.2947,44.393,0.0054,0.0157
2019-05-09,1.1197,1.1251,1.1176,1.1198,1.1198,0.0,1.1137,1.1226,1.1314,1.5747,0.3462,45.6778,0.0055,0.0157
2019-05-10,1.1219,1.1252,1.1219,1.1222,1.1222,0.0,1.1137,1.1225,1.1314,1.5746,0.482,49.7627,0.0055,0.0157
2019-05-13,1.1237,1.1263,1.1224,1.1236,1.1236,0.0,1.1137,1.1226,1.1314,1.5762,0.5609,52.11,0.0054,0.0158
2019-05-14,1.1232,1.1246,1.1205,1.1233,1.1233,0.0,1.1138,1.1227,1.1315,1.571,0.5339,51.406,0.0053,0.0157
2019-05-15,1.1204,1.1223,1.118,1.1204,1.1204,0.0,1.1138,1.1227,1.1315,1.5706,0.3746,46.548,0.0053,0.0157
2019-05-16,1.121,1.1224,1.1174,1.1207,1.1207,0.0,1.1137,1.1225,1.1313,1.5696,0.3977,47.0781,0.0053,0.0157
2019-05-17,1.1175,1.1184,1.1157,1.1174,1.1174,0.0,1.1134,1.1224,1.1314,1.6042,0.2225,41.6532,0.0053,0.016
2019-05-20,1.1165,1.1177,1.1151,1.1165,1.1165,0.0,1.1129,1.1222,1.1314,1.6471,0.1949,40.4267,0.0051,0.0165
2019-05-21,1.1169,1.1183,1.1142,1.1169,1.1169,0.0,1.1125,1.1219,1.1312,1.665,0.2311,41.1613,0.005,0.0167
2019-05-22,,,,,,,,,,,,41.1613,0.005,
2019-05-23,1.1155,1.1173,1.111,1.1155,1.1155,0.0,,,,,,41.1613,0.0051,
2019-05-24,1.1184,1.1212,1.1178,1.1185,1.1185,0.0,,,,,,48.3005,0.0051,
2019-05-27,1.1206,1.1218,1.1188,1.121,1.121,0.0,,,,,,53.537,0.005,
2019-05-28,1.1194,1.1199,1.1172,1.1194,1.1194,0.0,,,,,,50.092,0.0049,
2019-05-29,1.1171,1.1176,1.1126,1.1171,1.1171,0.0,,,,,,45.4801,0.0051,
2019-05-30,1.1138,1.1146,1.1119,1.1137,1.1137,0.0,,,,,,39.7936,0.0051,
2019-05-31,1.113,1.1179,1.1127,1.1131,1.1131,0.0,,,,,,38.8218,0.0051,
2019-06-03,1.1173,1.1211,1.1162,1.1174,1.1174,0.0,,,,,,48.2447,0.0053,
2019-06-04,1.1246,1.1278,1.1228,1.1246,1.1246,0.0,,,,,,59.5446,0.0057,
2019-06-05,1.1255,1.1305,1.124,1.1254,1.1254,0.0,,,,,,60.5362,0.0057,
2019-06-06,1.1227,1.1308,1.1224,1.1229,1.1229,0.0,,,,,,55.7662,0.0059,
2019-06-07,1.1275,1.1348,1.1253,1.1277,1.1277,0.0,,,,,,61.9014,0.0064,
2019-06-10,1.1319,1.1327,1.1292,1.132,1.132,0.0,,,,,,66.5016,0.0063,
2019-06-11,1.1318,1.1333,1.1305,1.1318,1.1318,0.0,,,,,,66.0979,0.006,
2019-06-12,1.1329,1.1343,1.1309,1.133,1.133,0.0,,,,,,67.2881,0.0058,
2019-06-13,1.1293,1.1305,1.1271,1.1296,1.1296,0.0,,,,,,60.4919,0.0058,
2019-06-14,1.128,1.1291,1.1215,1.128,1.128,0.0,,,,,,57.6865,0.006,
2019-06-17,1.1216,1.1246,1.1205,1.1217,1.1217,0.0,,,,,,47.7216,0.0061,
2019-06-18,1.1227,1.1244,1.1182,1.1225,1.1225,0.0,,,,,,48.8553,0.0061,
2019-06-19,1.1197,1.1222,1.1189,1.1198,1.1198,0.0,,,,,,45.1691,0.0059,
2019-06-20,1.1236,1.1315,1.1236,1.1238,1.1238,0.0,,,,,,51.2169,0.0063,
2019-06-21,1.1293,1.1333,1.1284,1.1296,1.1296,0.0,,,,,,58.2512,0.0066,
2019-06-24,1.1383,1.1401,1.1374,1.1385,1.1385,0.0,,,,,,66.3927,0.0069,
2019-06-25,1.14,1.1414,1.1378,1.14,1.14,0.0,,,,,,67.5825,0.0066,
2019-06-26,1.1369,1.139,1.1351,1.137,1.137,0.0,,,,,,62.9114,0.0065,
2019-06-27,1.1375,1.1383,1.1348,1.1375,1.1375,0.0,,,,,,63.3418,0.0063,
2019-06-28,1.1371,1.1393,1.1361,1.1373,1.1373,0.0,,,,,,63.0436,0.0061,
2019-07-01,1.1364,1.1368,1.1306,1.1365,1.1365,0.0,,,,,,61.6602,0.0061,
2019-07-02,1.1287,1.1321,1.1277,1.1287,1.1287,0.0,,,,,,50.1913,0.0063,
2019-07-03,1.1291,1.1305,1.127,1.1293,1.1293,0.0,1.1109,1.1264,1.1419,2.7485,0.5929,50.9032,0.0061,0.0275
2019-07-04,1.1288,1.1298,1.1274,1.1288,1.1288,0.0,1.1119,1.1269,1.1418,2.6552,0.5644,50.2006,0.0058,0.0266
2019-07-05,1.1286,1.1288,1.1208,1.1286,1.1286,0.0,1.1126,1.1272,1.1418,2.5974,0.5468,49.8859,0.006,0.026
2019-07-08,1.1228,1.1237,1.1208,1.1227,1.1227,0.0,1.1127,1.1273,1.1418,2.5818,0.3444,42.1975,0.0061,0.0258
2019-07-09,1.1215,1.1222,1.1195,1.1216,1.1216,0.0,1.1129,1.1273,1.1418,2.5569,0.301,40.8811,0.0059,0.0256
2019-07-10,1.1205,1.1263,1.1203,1.1208,1.1208,0.0,1.1134,1.1275,1.1416,2.5039,0.2648,39.9578,0.0059,0.025
2019-07-11,1.1261,1.1288,1.1252,1.1259,1.1259,0.0,1.1147,1.1279,1.1411,2.3376,0.4247,48.1457,0.0061,0.0234
2019-07-12,1.125,1.1278,1.124,1.1252,1.1252,0.0,1.1162,1.1283,1.1403,2.1347,0.374,47.2596,0.0059,0.0213
2019-07-15,1.1272,1.1286,1.1256,1.1272,1.1272,0.0,1.1172,1.1286,1.14,2.0127,0.4385,50.2596,0.0057,0.0201
2019-07-16,1.1261,1.1266,1.1209,1.1262,1.1262,0.0,1.1174,1.1287,1.14,2.0022,0.3904,48.6993,0.0058,0.02
2019-07-17,1.1213,1.1233,1.1201,1.1212,1.1212,0.0,1.117,1.1285,1.1401,2.048,0.1847,41.9482,0.0058,0.0205
2019-07-18,1.1228,1.1247,1.1206,1.123,1.123,0.0,1.117,1.1285,1.1401,2.0473,0.2597,44.839,0.0057,0.0205
2019-07-19,1.1262,1.1271,1.1215,1.1262,1.1262,0.0,1.1169,1.1285,1.14,2.0522,0.4001,49.7788,0.0057,0.0205
2019-07-22,1.1218,1.1227,1.1208,1.1218,1.1218,0.0,1.1164,1.1281,1.1399,2.0812,0.2319,44.0227,0.0056,0.0208
2019-07-23,1.1205,1.1211,1.115,1.1206,1.1206,0.0,1.1158,1.1278,1.1397,2.1205,0.2014,42.5281,0.0057,0.0212
2019-07-24,1.1151,1.1156,1.113,1.1151,1.1151,0.0,1.1145,1.1272,1.1398,2.2389,0.0232,36.5208,0.0059,0.0224
2019-07-25,1.1142,1.1187,1.1104,1.1142,1.1142,0.0,1.1132,1.1266,1.1401,2.3793,0.0372,35.6487,0.006,0.0238
2019-07-26,1.1145,1.1153,1.1116,1.1146,1.1146,0.0,1.1121,1.1262,1.1403,2.4982,0.0882,36.34,0.0059,0.025
2019-07-29,1.1131,1.1145,1.1114,1.1132,1.1132,0.0,1.1112,1.1259,1.1407,2.6189,0.0692,34.8238,0.0057,0.0262
2019-07-30,1.1142,1.1158,1.1133,1.1143,1.1143,0.0,1.1104,1.1256,1.1409,2.7147,0.1289,37.0268,0.0055,0.0271
2019-07-31,1.1157,1.1164,1.1128,1.1158,1.1158,0.0,1.11,1.1255,1.1411,2.7631,0.1876,40.0113,0.0053,0.0276
2019-08-01,1.1072,1.1073,1.1028,1.1072,1.1072,0.0,1.1081,1.125,1.1418,3.0014,-0.0266,30.897,0.0059,0.03
2019-08-02,1.1082,1.1114,1.1071,1.1079,1.1079,0.0,1.1064,1.1242,1.1421,3.1772,0.0423,32.2679,0.0058,0.0318
2019-08-05,1.1107,1.1199,1.1107,1.1108,1.1108,0.0,1.1056,1.1233,1.141,3.1478,0.1462,37.7225,0.0062,0.0315
2019-08-06,1.1243,1.125,1.1171,1.1244,1.1244,0.0,1.1062,1.1228,1.1394,2.9505,0.548,55.6332,0.0068,0.0295
2019-08-07,1.1206,1.1241,1.1181,1.1207,1.1207,0.0,1.1065,1.1222,1.138,2.8,0.4508,51.3249,0.0068,0.028
2019-08-08,1.1205,1.1228,1.1184,1.1204,1.1204,0.0,1.107,1.1217,1.1363,2.6149,0.4576,51.02,0.0066,0.0261
2019-08-09,1.1187,1.122,1.1184,1.1187,1.1187,0.0,1.1076,1.1211,1.1346,2.4081,0.4133,48.9792,0.0064,0.0241
2019-08-12,1.1207,1.123,1.1163,1.1208,1.1208,0.0,1.1083,1.1205,1.1328,2.1813,0.5128,51.5689,0.0064,0.0218
2019-08-13,1.1218,1.1228,1.1178,1.1218,1.1218,0.0,1.1085,1.1203,1.1322,2.1152,0.5643,52.7572,0.0063,0.0212
2019-08-14,1.1178,1.1191,1.114,1.1177,1.1177,0.0,1.1085,1.1199,1.1313,2.0354,0.4028,47.4807,0.0064,0.0204
2019-08-15,1.1145,1.1159,1.1096,1.1143,1.1143,0.0,1.1084,1.1194,1.1305,1.9785,0.2694,43.6353,0.0065,0.0198
2019-08-16,1.1111,1.1114,1.1067,1.1114,1.1114,0.0,1.108,1.1189,1.1298,1.949,0.1558,40.5229,0.0066,0.0195
2019-08-19,1.1094,1.111,1.1088,1.1094,1.1094,0.0,1.1071,1.1184,1.1297,2.0237,0.1009,38.5573,0.0063,0.0202
2019-08-20,1.1083,1.1099,1.1069,1.1083,1.1083,0.0,1.1062,1.118,1.1298,2.1132,0.0911,37.4952,0.0061,0.0211
2019-08-21,1.1099,1.1107,1.1089,1.1098,1.1098,0.0,1.1055,1.1176,1.1297,2.1688,0.177,39.9333,0.0058,0.0217
2019-08-22,1.109,1.1114,1.1065,1.1091,1.1091,0.0,1.105,1.117,1.1291,2.1648,0.1704,39.1451,0.0058,0.0216
2019-08-23,1.1083,1.1149,1.1053,1.1084,1.1084,0.0,1.1044,1.1165,1.1286,2.1641,0.1654,38.3593,0.006,0.0216
2019-08-26,1.1143,1.1152,1.1108,1.1143,1.1143,0.0,1.1046,1.1161,1.1275,2.0473,0.4234,48.1476,0.0061,0.0205
2019-08-27,1.1101,1.1119,1.1089,1.1104,1.1104,0.0,1.1046,1.1155,1.1265,1.9646,0.2646,43.2216,0.006,0.0196
2019-08-28,1.109,1.11,1.1074,1.109,1.109,0.0,1.1041,1.1151,1.1261,1.9709,0.2216,41.6282,0.0058,0.0197
2019-08-29,1.1085,1.109,1.1056,1.1086,1.1086,0.0,1.1038,1.1146,1.1255,1.9436,0.2204,41.1288,0.0056,0.0194
2019-08-30,1.106,1.1061,1.0987,1.1062,1.1062,0.0,1.1036,1.114,1.1243,1.8608,0.1245,38.2986,0.0059,0.0186
2019-09-02,1.0991,1.0997,1.0959,1.0992,1.0992,0.0,1.102,1.1132,1.1245,2.0176,-0.1253,31.4586,0.0063,0.0202
2019-09-03,1.0967,1.0977,1.093,1.0969,1.0969,0.0,1.1001,1.1124,1.1248,2.217,-0.1317,29.5723,0.0063,0.0222
2019-09-04,1.0974,1.1035,1.0973,1.0975,1.0975,0.0,1.0984,1.1118,1.1252,2.4108,-0.0368,30.7294,0.0063,0.0241
2019-09-05,1.1038,1.1083,1.1018,1.1035,1.1035,0.0,1.0978,1.1115,1.1252,2.4647,0.2085,41.1787,0.0066,0.0246
2019-09-06,1.1036,1.1057,1.1021,1.1036,1.1036,0.0,1.0972,1.1111,1.125,2.5071,0.2313,41.3898,0.0064,0.0251
2019-09-09,1.1021,1.1065,1.1016,1.1021,1.1021,0.0,1.0965,1.1107,1.125,2.5704,0.1959,39.5976,0.0063,0.0257
2019-09-10,1.1047,1.1059,1.1032,1.1048,1.1048,0.0,1.0961,1.1104,1.1248,2.5873,0.3054,44.2014,0.0061,0.0259
2019-09-11,1.105,1.1058,1.0986,1.105,1.105,0.0,1.0957,1.1101,1.1244,2.5852,0.3244,44.5217,0.0062,0.0259
2019-09-12,1.1014,1.1078,1.093,1.1013,1.1013,0.0,1.0952,1.1099,1.1245,2.6408,0.2089,39.8674,0.0068,0.0264
2019-09-13,1.1058,1.1109,1.1058,1.1058,1.1058,0.0,1.0951,1.1098,1.1245,2.651,0.3647,47.1051,0.007,0.0265
2019-09-16,1.1084,1.1084,1.0995,1.1083,1.1083,0.0,1.095,1.1097,1.1244,2.652,0.4529,50.6883,0.0071,0.0265
2019-09-17,1.1004,1.1068,1.0993,1.1006,1.1006,0.0,1.0949,1.1089,1.123,2.5282,0.2026,41.3814,0.0073,0.0253
2019-09-18,1.1074,1.1078,1.1038,1.1075,1.1075,0.0,1.0952,1.1085,1.1218,2.4042,0.4616,50.1325,0.0073,0.024
2019-09-19,1.1031,1.1075,1.1024,1.1031,1.1031,0.0,1.0952,1.1079,1.1206,2.2907,0.312,45.5276,0.0071,0.0229
2019-09-20,1.1046,1.1069,1.0999,1.1049,1.1049,0.0,1.0954,1.1075,1.1195,2.1811,0.3922,47.5737,0.0071,0.0218
2019-09-23,1.102,1.1028,1.0968,1.1019,1.1019,0.0,1.0957,1.1068,1.118,2.0158,0.2796,44.4679,0.0072,0.0202
2019-09-24,1.0994,1.1014,1.0985,1.0994,1.0994,0.0,1.0961,1.1061,1.1161,1.8043,0.1642,41.9342,0.0069,0.018
2019-09-25,1.1016,1.1019,1.0948,1.1017,1.1017,0.0,1.0964,1.1055,1.1146,1.6477,0.2884,45.0167,0.0069,0.0165
2019-09-26,1.0952,1.0967,1.0925,1.0953,1.0953,0.0,1.0957,1.1049,1.1141,1.6693,-0.0213,38.8728,0.0071,0.0167
2019-09-27,1.0923,1.0958,1.0906,1.0923,1.0923,0.0,1.0943,1.1043,1.1142,1.8034,-0.1022,36.3538,0.007,0.018
2019-09-30,1.0942,1.0948,1.0888,1.0943,1.0943,0.0,1.0934,1.1038,1.1142,1.8828,0.0432,39.1645,0.0069,0.0188
2019-10-01,1.0899,1.0937,1.0882,1.09,1.09,0.0,1.0918,1.1032,1.1145,2.0599,-0.0803,35.5205,0.0068,0.0206
2019-10-02,1.0935,1.0958,1.0905,1.0935,1.0935,0.0,1.091,1.1026,1.1142,2.1037,0.107,40.4128,0.0068,0.021
2019-10-03,1.0962,1.0998,1.0942,1.0964,1.0964,0.0,1.0906,1.1022,1.1137,2.0959,0.2482,44.1354,0.0067,0.021
2019-10-04,1.0975,1.0992,1.0959,1.0975,1.0975,0.0,1.0904,1.1018,1.1133,2.0745,0.3125,45.6198,0.0065,0.0207
2019-10-07,1.0987,1.1001,1.0964,1.0987,1.0987,0.0,1.0908,1.1013,1.1118,1.9055,0.374,47.0747,0.0063,0.0191
2019-10-08,1.0973,1.0998,1.0947,1.0972,1.0972,0.0,1.0908,1.1009,1.1109,1.8221,0.318,45.3877,0.0062,0.0182
2019-10-09,1.096,1.0992,1.0956,1.096,1.096,0.0,1.0907,1.1004,1.1101,1.7635,0.2722,43.977,0.006,0.0176
2019-10-10,1.0986,1.1034,1.098,1.0988,1.0988,0.0,1.0909,1.1001,1.1093,1.6783,0.4283,47.9873,0.0061,0.0168
2019-10-11,1.1014,1.1062,1.1004,1.1011,1.1011,0.0,1.091,1.0999,1.1089,1.6293,0.5652,51.1458,0.0062,0.0163
2019-10-14,1.1028,1.1043,1.1015,1.103,1.103,0.0,1.091,1.1001,1.1091,1.6403,0.6628,53.6228,0.006,0.0164
2019-10-15,1.1026,1.1045,1.0993,1.1029,1.1029,0.0,1.0913,1.1003,1.1093,1.6354,0.6465,53.4692,0.0059,0.0164
2019-10-16,1.1034,1.1076,1.1024,1.1035,1.1035,0.0,1.0915,1.1005,1.1095,1.6367,0.667,54.2776,0.0059,0.0164
2019-10-17,1.1074,1.114,1.1066,1.1075,1.1075,0.0,1.0913,1.1006,1.1099,1.689,0.8709,59.5912,0.0062,0.0169
2019-10-18,1.1127,1.1162,1.1115,1.1127,1.1127,0.0,1.0907,1.1009,1.1111,1.8561,1.0783,65.2441,0.0064,0.0186
2019-10-21,1.1156,1.1181,1.114,1.1156,1.1156,0.0,1.0899,1.1014,1.1128,2.0871,1.1187,67.8876,0.0063,0.0209
2019-10-22,1.1152,1.1161,1.1125,1.1152,1.1152,0.0,1.0892,1.1017,1.1142,2.2636,1.0405,67.1211,0.0061,0.0226
2019-10-23,1.113,1.1133,1.1108,1.1129,1.1129,0.0,1.0889,1.102,1.115,2.3702,0.92,62.8108,0.006,0.0237
2019-10-24,1.1133,1.1166,1.1094,1.1132,1.1132,0.0,1.0887,1.1024,1.116,2.4799,0.8981,63.162,0.0061,0.0248
2019-10-25,1.1104,1.1126,1.108,1.1104,1.1104,0.0,1.0886,1.1025,1.1164,2.525,0.7833,57.7685,0.006,0.0253
2019-10-28,1.1085,1.1107,1.1077,1.1084,1.1084,0.0,1.0886,1.1025,1.1164,2.5259,0.7124,54.3091,0.0058,0.0253
2019-10-29,1.1102,1.1119,1.1075,1.1099,1.1099,0.0,1.0887,1.1028,1.117,2.5667,0.7506,56.433,0.0057,0.0257
