Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2018-05-11,92.22,92.48,91.85,92.18,61.1194,1415910.0,,,,,,57.1906,1.3023,
2018-05-14,92.26,92.35,91.39,91.83,60.8874,1302747.0,,,,,,54.2986,1.2765,
2018-05-15,91.68,92.24,91.26,92.17,61.1128,1402280.0,,,,,,56.5948,1.2543,
2018-05-16,92.42,92.56,91.94,92.16,61.1062,1302623.0,,,,,,56.5049,1.2069,
2018-05-17,92.36,93.65,92.14,93.3,61.862,3055220.0,,,,,,63.6044,1.2294,
2018-05-18,89.34,89.57,88.38,88.57,61.3563,3033082.0,,,,,,36.7796,1.5036,
2018-05-22,89.7,91.23,89.28,90.83,62.9219,2975893.0,,,,,,48.0527,1.5893,
2018-05-23,90.25,90.8,88.47,89.0,61.6542,2098718.0,,,,,,41.5863,1.6462,
2018-05-24,87.4,87.55,85.85,87.5,60.6151,3685426.0,,,,,,37.1708,1.757,
2018-05-25,87.93,88.29,86.57,87.45,60.5805,1593244.0,,,,,,37.0297,1.7543,
2018-05-28,87.81,88.25,86.7,87.22,60.4211,889027.0,,,,,,36.3461,1.7393,
2018-05-29,86.7,86.7,85.21,86.08,59.6314,2349165.0,,,,,,33.0856,1.7591,
2018-05-30,85.95,86.21,85.27,86.2,59.7145,1281623.0,,,,,,33.7591,1.6993,
2018-05-31,85.62,86.32,84.9,85.38,59.1465,2864005.0,,,,,,31.4307,1.6789,
2018-06-01,85.81,86.68,85.74,85.88,59.4928,1640058.0,,,,,,34.4017,1.6513,
2018-06-04,86.5,86.79,86.16,86.2,59.7145,1029151.0,,,,,,36.3039,1.5973,
2018-06-05,86.03,87.53,86.03,86.59,59.9847,1553102.0,,,,,,38.6393,1.5903,
2018-06-06,86.81,87.2,86.11,87.0,60.2687,1237137.0,,,,,,41.0848,1.554,
2018-06-07,87.0,87.92,86.34,86.63,60.0124,1315099.0,,,,,,39.5528,1.5558,
2018-06-08,85.94,85.96,84.94,85.64,59.3266,1715634.0,,,,,,35.7153,1.5656,
2018-06-11,85.9,86.2,84.39,85.38,59.1465,1430816.0,,,,,,34.7614,1.5832,
2018-06-12,86.07,86.19,84.92,85.3,59.0911,1393346.0,,,,,,34.4565,1.5606,
2018-06-13,85.26,85.35,84.46,84.68,58.6615,1569056.0,83.0892,88.9267,94.7641,13.1288,0.1363,32.1058,1.5122,0.1313
2018-06-14,84.1,86.65,84.02,86.27,59.763,2261081.0,82.9985,88.6993,94.4002,12.8543,0.2869,42.8697,1.5928,0.1285
2018-06-15,86.51,87.18,85.39,85.74,59.3959,3446088.0,82.8385,88.4853,94.1322,12.7634,0.2569,40.5613,1.6071,0.1276
2018-06-18,85.33,85.58,84.19,84.75,58.71,1388980.0,82.5767,88.2583,93.94,12.875,0.1913,36.5971,1.6029,0.1287
2018-06-19,83.58,84.37,83.23,84.06,58.2321,1808000.0,82.2701,88.0083,93.7466,13.0402,0.156,34.096,1.597,0.1304
2018-06-20,84.31,84.44,83.39,83.68,57.9688,1629537.0,81.9831,87.733,93.4829,13.1077,0.1476,32.7678,1.5576,0.1311
2018-06-21,81.75,82.2,80.73,81.22,56.2647,4431697.0,81.3898,87.375,93.3602,13.6999,-0.0142,25.7694,1.6578,0.137
2018-06-22,80.99,80.99,79.18,80.31,55.6343,2758764.0,80.767,86.9733,93.1797,14.2718,-0.0368,23.7487,1.6852,0.1427
2018-06-25,79.72,79.72,78.65,78.85,54.6229,2286834.0,79.9782,86.529,93.0798,15.1412,-0.0861,20.9151,1.6834,0.1514
2018-06-26,79.0,79.15,77.29,78.45,54.3458,2250569.0,79.222,86.083,92.944,15.9404,-0.0563,20.2039,1.6961,0.1594
2018-06-27,78.01,79.76,77.08,78.61,54.4566,2643327.0,78.648,85.631,92.614,16.3094,-0.0027,21.356,1.7668,0.1631
2018-06-28,78.37,78.97,77.03,77.56,53.7292,2180236.0,78.0158,85.1443,92.2729,16.7446,-0.032,19.3787,1.7792,0.1674
2018-06-29,78.69,79.07,77.56,77.63,53.7777,1684309.0,77.6661,84.622,91.5779,16.44,-0.0026,19.9111,1.7599,0.1644
2018-07-02,77.1,78.51,76.5,77.73,53.847,1723023.0,77.0414,84.2607,91.4799,17.1355,0.0477,20.7165,1.7778,0.1714
2018-07-03,78.22,78.79,77.62,77.7,53.8262,1626197.0,76.6581,83.823,90.9879,17.0954,0.0727,20.6494,1.7342,0.171
2018-07-04,77.95,78.24,77.55,77.77,53.8747,1055663.0,76.2315,83.4487,90.6658,17.2972,0.1066,21.29,1.6594,0.173
2018-07-05,79.19,82.33,79.13,80.66,55.8767,4320581.0,76.0983,83.2207,90.343,17.1168,0.3202,42.0786,1.8673,0.1712
2018-07-06,81.67,81.91,79.61,80.2,55.5581,2203861.0,75.9558,82.979,90.0022,16.9278,0.3022,40.2561,1.8983,0.1693
2018-07-09,80.63,80.63,79.49,80.21,55.565,972165.0,75.8365,82.7453,89.6541,16.699,0.3165,40.3166,1.8439,0.167
2018-07-10,80.54,80.54,79.76,80.01,55.4264,1154715.0,75.6813,82.543,89.4047,16.6257,0.3154,39.4558,1.7677,0.1663
2018-07-11,79.25,79.6,78.24,78.87,54.6367,1715985.0,75.4533,82.2987,89.1441,16.6355,0.2496,34.8837,1.7679,0.1664
2018-07-12,80.6,80.73,79.1,79.37,54.9831,1557826.0,75.2736,82.0983,88.9231,16.6257,0.3001,38.2628,1.7745,0.1663
2018-07-13,79.9,80.06,79.31,79.62,55.1563,1053721.0,75.158,81.8897,88.6213,16.4407,0.3314,39.941,1.7012,0.1644
2018-07-16,79.55,79.98,78.77,79.29,54.9277,963914.0,75.0619,81.6593,88.2568,16.1585,0.3204,38.455,1.666,0.1616
2018-07-17,79.4,80.33,79.21,80.01,55.4264,1171800.0,75.0796,81.44,87.8004,15.62,0.3876,43.4026,1.6269,0.1562
2018-07-18,80.8,81.35,80.58,80.8,55.9737,1596098.0,75.2153,81.2333,87.2514,14.8168,0.464,48.3124,1.6064,0.1482
2018-07-19,80.81,81.22,80.2,80.75,55.9391,1134812.0,75.3618,81.0373,86.7128,14.0072,0.4747,48.0284,1.5645,0.1401
2018-07-20,80.51,80.58,78.17,79.28,54.9207,2831606.0,75.383,80.8253,86.2677,13.4669,0.358,40.4924,1.6371,0.1347
2018-07-23,79.0,79.98,78.5,79.93,55.371,1362825.0,75.4641,80.6437,85.8232,12.8455,0.4311,44.6296,1.6259,0.1285
2018-07-24,80.35,82.2,80.25,81.53,56.4794,2108128.0,75.6212,80.518,85.4148,12.1632,0.6033,53.2462,1.6719,0.1216
2018-07-25,81.65,81.67,79.38,79.86,55.3225,2520774.0,75.7072,80.3573,85.0074,11.5735,0.4465,45.319,1.7161,0.1157
2018-07-26,83.73,84.21,81.22,83.39,57.7679,3902616.0,76.0009,80.2613,84.5218,10.6164,0.8672,59.1598,1.9045,0.1062
2018-07-27,83.51,84.48,82.45,82.91,57.4354,1942834.0,76.2877,80.167,84.0463,9.6781,0.8535,57.0454,1.9134,0.0968
2018-07-30,82.32,83.12,82.19,82.97,57.477,1008836.0,76.4632,80.1077,83.7521,9.0989,0.8927,57.2511,1.8431,0.091
2018-07-31,82.35,83.39,81.97,82.69,57.283,2149877.0,76.5864,80.062,83.5376,8.6824,0.8781,55.9058,1.8129,0.0868
2018-08-01,83.74,83.74,80.88,81.5,56.4586,2560371.0,76.7352,79.9893,83.2435,8.1364,0.7321,50.4768,1.8877,0.0814
2018-08-02,80.5,81.66,79.22,81.18,56.237,2774645.0,76.7359,79.988,83.2401,8.1316,0.6833,49.0962,1.9272,0.0813
2018-08-03,81.55,83.02,81.34,82.34,57.0405,1932126.0,76.6968,80.0557,83.4145,8.3913,0.84,54.0073,1.921,0.0839
2018-08-06,82.98,84.38,82.76,83.51,57.851,1685798.0,76.6638,80.211,83.7582,8.8446,0.965,58.3699,1.9295,0.0884
2018-08-07,83.83,84.79,83.82,84.05,58.2251,1439706.0,76.6567,80.3977,84.1386,9.3061,0.9882,60.2443,1.8831,0.0931
2018-08-08,83.7,84.68,83.38,84.48,58.523,1431088.0,76.6389,80.5933,84.5478,9.8133,0.9914,61.7222,1.8414,0.0981
2018-08-09,84.19,85.42,84.08,84.81,58.7516,1393277.0,76.7671,80.835,84.9029,10.0647,0.9886,62.8632,1.8056,0.1006
2018-08-10,85.0,85.0,82.9,83.58,57.8995,2074116.0,77.0301,81.0333,85.0365,9.8804,0.8181,56.1454,1.8266,0.0988
2018-08-13,83.8,84.02,83.28,83.29,57.6986,1204817.0,77.3312,81.2187,85.1061,9.5728,0.7664,54.6622,1.749,0.0957
2018-08-14,83.51,83.75,81.92,82.45,57.1167,1377277.0,77.6942,81.377,85.0598,9.0513,0.6457,50.5007,1.7547,0.0905
2018-08-15,82.76,83.15,80.79,81.31,56.327,1855102.0,78.0637,81.495,84.9263,8.4208,0.473,45.4442,1.798,0.0842
2018-08-16,81.9,82.15,81.3,81.8,56.6664,1272228.0,78.1144,81.533,84.9516,8.3859,0.5391,47.8608,1.7303,0.0839
2018-08-17,81.64,81.78,80.46,81.41,56.3963,1415425.0,78.1902,81.5733,84.9565,8.2948,0.4759,46.1101,1.7024,0.0829
2018-08-20,81.71,82.45,81.33,81.75,56.6318,1128134.0,78.2793,81.6247,84.97,8.197,0.5187,47.8993,1.6608,0.082
2018-08-21,82.04,83.15,81.56,82.93,57.4492,1871873.0,78.4004,81.722,85.0436,8.1291,0.6818,53.6509,1.6557,0.0813
2018-08-22,82.78,83.66,81.18,82.29,57.0059,2081932.0,78.6833,81.836,84.9887,7.705,0.572,50.401,1.7146,0.0771
2018-08-23,82.07,82.22,80.92,81.08,56.1677,1647901.0,78.8612,81.893,84.9249,7.4044,0.3659,44.8674,1.69,0.074
2018-08-24,81.09,81.58,80.76,81.29,56.3131,1009129.0,79.0265,81.9487,84.8709,7.1318,0.3873,45.976,1.6278,0.0713
2018-08-27,82.1,83.33,82.0,83.19,57.6294,1772323.0,79.2975,82.0787,84.8598,6.7768,0.6998,54.8265,1.6573,0.0678
2018-08-28,83.64,85.22,83.52,84.39,58.4607,1976748.0,79.4334,82.2247,85.0159,6.7894,0.8879,59.3555,1.6839,0.0679
2018-08-29,84.72,84.79,83.52,84.23,58.3498,1050776.0,79.5098,82.339,85.1682,6.8721,0.8342,58.5131,1.6543,0.0687
2018-08-30,84.18,85.75,83.17,84.6,58.6061,1848549.0,79.5892,82.4673,85.3454,6.98,0.8705,59.9293,1.7205,0.0698
2018-08-31,83.66,83.98,83.21,83.41,57.7818,1853265.0,79.9646,82.605,85.2454,6.3928,0.6524,53.5928,1.6969,0.0639
2018-09-03,82.95,83.0,82.15,82.79,57.3523,1146980.0,80.2537,82.7003,85.1469,5.9167,0.5183,50.5915,1.6656,0.0592
2018-09-04,83.05,83.05,81.44,81.88,56.7219,1574985.0,80.2846,82.712,85.1394,5.8696,0.3286,46.4773,1.6617,0.0587
2018-09-05,81.7,82.11,81.03,81.25,56.2854,1615229.0,80.5035,82.7583,85.0132,5.4492,0.1655,43.8204,1.6201,0.0545
2018-09-06,81.1,81.84,80.43,80.73,55.9252,1737455.0,80.3142,82.6697,85.0251,5.6985,0.0883,41.7015,1.6051,0.057
2018-09-07,80.74,81.19,80.46,81.07,56.1607,1155513.0,80.1862,82.6083,85.0304,5.8641,0.1824,43.6211,1.5426,0.0586
2018-09-10,81.0,81.5,80.53,81.1,56.1815,1015191.0,80.0687,82.546,85.0233,6.0022,0.2081,43.797,1.5017,0.06
2018-09-11,81.38,81.38,80.18,80.76,55.946,1081649.0,79.9238,82.4817,85.0396,6.2024,0.1635,42.1908,1.4801,0.062
2018-09-12,80.9,81.45,80.37,81.32,56.3339,1346307.0,79.9077,82.4757,85.0436,6.2271,0.275,45.7216,1.4516,0.0623
2018-09-13,81.35,83.35,81.35,82.47,57.1306,1880341.0,79.9962,82.5187,85.0412,6.1138,0.4904,52.1808,1.4929,0.0611
2018-09-14,83.0,83.25,82.42,82.93,57.4492,1395628.0,80.0125,82.5383,85.0641,6.1203,0.5775,54.5125,1.4455,0.0612
2018-09-17,82.29,83.05,81.52,82.54,57.1791,1555965.0,80.0061,82.506,85.0059,6.06,0.5068,52.189,1.4516,0.0606
2018-09-18,82.87,83.81,82.26,82.67,57.2691,1957614.0,80.0255,82.46,84.8945,5.9048,0.5431,52.9095,1.4586,0.059
2018-09-19,82.67,83.82,82.56,83.54,57.8718,1555040.0,80.0761,82.4287,84.7812,5.7081,0.7362,57.5231,1.4444,0.0571
2018-09-20,83.17,85.48,83.17,85.32,59.1049,2570524.0,80.0184,82.4457,84.873,5.8883,1.0921,65.0646,1.5062,0.0589
2018-09-21,86.13,86.74,85.26,85.77,59.4166,4350959.0,79.8405,82.5187,85.1968,6.491,1.107,66.6754,1.5044,0.0649
2018-09-24,85.34,85.4,83.4,83.5,57.8441,2303604.0,79.8384,82.5257,85.2129,6.5125,0.6813,53.3197,1.5662,0.0651
2018-09-25,83.4,83.73,78.51,79.0,54.7268,6446086.0,79.44,82.4107,85.3814,7.2095,-0.0741,37.3483,1.8272,0.0721
2018-09-26,78.22,79.03,76.67,79.03,54.7475,3453388.0,79.1465,82.3347,85.5228,7.7444,-0.0183,37.4828,1.8653,0.0774
2018-09-27,78.4,79.16,77.99,79.0,54.7268,2021708.0,78.8393,82.2413,85.6434,8.2734,0.0236,37.3963,1.8156,0.0827
2018-09-28,78.42,78.51,77.32,77.71,53.8331,2785236.0,78.3552,82.118,85.8808,9.1644,-0.0857,33.7887,1.8059,0.0916
2018-10-01,77.94,78.7,77.4,78.14,54.131,1561578.0,77.9737,81.9977,86.0217,9.8149,0.0207,36.0049,1.7698,0.0981
2018-10-02,77.95,79.44,77.65,78.7,54.5189,1894977.0,77.6797,81.8567,86.0337,10.2056,0.1221,38.8743,1.7712,0.1021
2018-10-03,,,,,,,,,,,,38.8743,1.7712,
2018-10-04,78.24,78.99,77.64,78.26,54.2141,1908798.0,,,,,,38.8743,1.739,
2018-10-05,78.0,78.14,77.24,77.68,53.8123,1568319.0,,,,,,36.7431,1.6843,
2018-10-08,77.3,77.56,76.72,76.87,53.2512,1257138.0,,,,,,33.9443,1.6294,
2018-10-09,76.79,76.81,75.66,76.39,52.9187,1639757.0,,,,,,32.3708,1.5978,
2018-10-10,76.58,76.59,75.12,75.35,52.1982,2244337.0,,,,,,29.2111,1.5882,
2018-10-11,74.03,75.21,73.45,74.3,51.4709,3193410.0,,,,,,26.4084,1.6115,
2018-10-12,75.0,75.52,74.3,74.49,51.6025,1759983.0,,,,,,27.7591,1.5823,
2018-10-15,74.85,75.86,73.8,75.21,52.1013,1571837.0,,,,,,32.793,1.6178,
2018-10-16,75.29,75.98,74.67,75.75,52.4753,1699003.0,,,,,,36.374,1.595,
2018-10-17,76.08,76.36,74.65,75.24,52.122,1385461.0,,,,,,34.5041,1.6035,
2018-10-18,75.4,76.4,75.06,75.13,52.0458,1212501.0,,,,,,34.097,1.5841,
2018-10-19,74.88,75.2,73.08,74.64,51.7064,3589651.0,,,,,,32.2702,1.6235,
2018-10-22,75.27,76.02,74.07,74.44,51.5679,1566574.0,,,,,,31.5278,1.6475,
2018-10-23,73.61,74.53,72.85,73.5,50.9167,2575794.0,,,,,,28.2392,1.6499,
2018-10-24,73.76,74.09,72.41,72.69,50.3556,2310612.0,,,,,,25.7471,1.6521,
2018-10-25,72.15,74.97,71.79,74.5,51.6094,2813362.0,,,,,,38.7542,1.7636,
2018-10-26,73.8,75.02,73.45,75.02,51.9696,2465917.0,,,,,,41.9029,1.7495,
2018-10-29,75.48,79.38,75.33,76.4,52.9256,3653380.0,,,,,,49.3456,1.9396,
2018-10-30,77.0,77.26,75.66,76.34,52.8841,1932217.0,,,,,,49.0514,1.9149,
2018-10-31,77.26,77.6,76.21,76.23,52.8079,2200260.0,,,,,,48.4807,1.8768,
2018-11-01,76.52,77.66,76.0,76.79,53.1958,1659432.0,,,,,,51.5701,1.861,
2018-11-02,78.05,79.12,77.67,77.74,53.8539,2425412.0,,,,,,56.3518,1.895,
2018-11-05,77.6,78.12,77.23,77.23,53.5006,1325843.0,,,,,,53.3088,1.8223,
2018-11-06,77.23,77.4,76.42,76.92,53.2859,1357676.0,,,,,,51.4887,1.7614,
2018-11-07,74.61,76.15,73.6,74.26,51.4432,3911224.0,,,,,,39.1402,1.874,
2018-11-08,74.31,74.6,72.87,73.86,51.1661,2407914.0,,,,,,37.6769,1.8636,
2018-11-09,73.33,74.05,72.32,73.36,50.8197,2200595.0,,,,,,35.8715,1.854,
2018-11-12,73.81,73.96,72.27,72.53,50.2447,1566238.0,,,,,,33.0412,1.8421,
2018-11-13,72.32,74.06,72.2,73.9,51.1938,2107935.0,,,,,,41.2773,1.8434,
2018-11-14,74.58,76.37,74.2,74.66,51.7203,2677272.0,72.3438,75.3227,78.3015,7.9096,0.3888,45.297,1.8885,0.0791
2018-11-15,74.06,74.39,73.0,74.2,51.4016,2644968.0,72.3913,75.1873,77.9834,7.4376,0.3234,43.3622,1.8721,0.0744
2018-11-16,74.56,75.12,73.07,73.74,51.0829,1941853.0,72.3728,75.056,77.7392,7.15,0.2548,41.4553,1.8849,0.0715
2018-11-19,74.02,74.83,73.98,74.18,51.3877,1711054.0,72.3527,74.9663,77.58,6.9729,0.3496,43.9925,1.8277,0.0697
2018-11-20,74.07,74.3,73.08,73.69,51.0483,1624218.0,72.2791,74.8763,77.4736,6.9375,0.2716,41.819,1.7841,0.0694
2018-11-21,74.05,74.62,73.41,74.32,51.4847,2035275.0,72.2435,74.842,77.4405,6.9441,0.3996,45.5442,1.7429,0.0694
2018-11-22,74.09,74.14,73.12,73.62,50.9998,1040962.0,72.1906,74.8193,77.4481,7.0269,0.2719,42.3032,1.7039,0.0703
2018-11-23,73.49,74.0,73.07,73.49,50.9097,952777.0,72.1164,74.786,77.4556,7.1394,0.2573,41.7095,1.6484,0.0714
2018-11-26,73.83,75.52,73.75,74.87,51.8657,1548836.0,72.1094,74.7747,77.4399,7.1287,0.5179,49.7679,1.6757,0.0713
2018-11-27,75.18,75.24,73.21,73.87,51.173,1941777.0,72.053,74.712,77.371,7.1179,0.3417,44.9216,1.7011,0.0712
2018-11-28,74.2,74.54,73.31,73.74,51.0829,1380720.0,71.9883,74.662,77.3357,7.1622,0.3276,44.3174,1.6674,0.0716
2018-11-29,73.94,74.13,72.32,72.85,50.4664,1974610.0,71.8411,74.586,77.3309,7.3603,0.1838,40.3193,1.6776,0.0736
2018-11-30,72.84,73.08,71.36,72.21,50.023,2245761.0,71.6309,74.505,77.3791,7.7152,0.1007,37.6864,1.6806,0.0772
2018-12-03,76.7,77.56,75.01,75.66,52.413,4691686.0,71.642,74.5457,77.4493,7.7902,0.6919,54.8156,1.9435,0.0779
2018-12-04,75.01,75.49,73.65,74.43,51.5609,2090935.0,71.6986,74.5767,77.4547,7.7184,0.4745,49.5826,1.9483,0.0772
2018-12-05,73.84,75.09,73.52,74.16,51.3739,1451914.0,71.8288,74.6257,77.4225,7.4956,0.4168,48.4883,1.9212,0.075
2018-12-06,73.4,73.84,71.62,72.07,49.926,2981527.0,71.6011,74.5447,77.4883,7.8975,0.0797,40.9537,1.9655,0.079
2018-12-07,72.07,72.65,71.14,71.71,49.6767,1885183.0,71.3267,74.4343,77.5419,8.35,0.0617,39.8063,1.9329,0.0835
2018-12-10,71.0,71.29,69.64,70.1,48.5613,2409172.0,70.8375,74.2243,77.6112,9.1259,-0.1089,35.0735,1.9427,0.0913
2018-12-11,70.1,72.8,70.06,71.38,49.4481,2764437.0,70.6176,74.059,77.5004,9.2936,0.1108,41.0721,1.9997,0.0929
2018-12-12,71.96,73.21,71.44,72.77,50.411,2218925.0,70.5698,73.9437,77.3175,9.1255,0.3261,46.8183,1.9876,0.0913
2018-12-13,73.24,74.83,73.23,74.18,51.3877,2262635.0,70.6504,73.8567,77.0629,8.6823,0.5504,51.9381,1.9928,0.0868
2018-12-14,73.0,74.75,72.37,74.27,51.4501,2051889.0,70.8707,73.741,76.6113,7.7848,0.5922,52.254,2.0205,0.0778
2018-12-17,74.3,74.95,73.24,74.0,51.263,1394876.0,71.0686,73.6333,76.1981,6.9663,0.5715,51.1673,1.9983,0.0697
2018-12-18,73.6,75.07,73.14,73.47,50.8959,1950796.0,71.2626,73.5183,75.7741,6.1366,0.4893,49.0125,1.9934,0.0614
2018-12-19,73.74,74.3,73.41,73.45,50.882,1582367.0,71.2524,73.4913,75.7303,6.093,0.4908,48.9287,1.9145,0.0609
2018-12-20,72.74,72.9,71.65,71.84,49.7667,2950979.0,71.1131,73.424,75.7349,6.2946,0.1573,42.6166,1.9063,0.0629
2018-12-21,71.42,72.04,70.23,71.93,49.8291,4978117.0,71.004,73.3763,75.7487,6.4663,0.1952,43.0588,1.8994,0.0647
2018-12-24,,,,,,,,,,,,43.0588,1.8994,
2018-12-25,,,,,,,,,,,,43.0588,1.8994,
2018-12-26,,,,,,,,,,,,43.0588,1.8994,
2018-12-27,71.78,72.16,69.12,69.86,48.3951,1828170.0,,,,,,43.0588,1.9995,
2018-12-28,70.35,70.76,70.21,70.7,48.977,1031948.0,,,,,,48.4316,1.9046,
2018-12-31,,,,,,,,,,,,48.4316,1.9046,
2019-01-01,,,,,,,,,,,,48.4316,1.9046,
2019-01-02,70.63,70.66,68.79,69.74,48.312,1429230.0,,,,,,48.4316,1.9012,
2019-01-03,69.22,69.81,69.02,69.05,47.834,1426463.0,,,,,,43.8592,1.7958,
2019-01-04,69.8,71.77,69.64,71.71,49.6767,1857639.0,,,,,,59.6675,1.8815,
2019-01-07,71.75,72.32,71.27,72.12,49.9607,1238553.0,,,,,,61.4685,1.806,
2019-01-08,71.85,73.68,71.28,72.21,50.023,1865750.0,,,,,,61.8709,1.8589,
2019-01-09,73.08,73.78,72.32,72.95,50.5357,1921526.0,,,,,,65.099,1.8336,
2019-01-10,72.4,72.89,71.87,72.53,50.2447,1569810.0,,,,,,61.8961,1.7687,
2019-01-11,72.4,72.84,70.63,71.83,49.7598,2009338.0,,,,,,56.8735,1.8062,
2019-01-14,71.03,72.3,71.03,71.59,49.5935,1360714.0,,,,,,55.219,1.7613,
2019-01-15,72.1,73.23,71.13,71.62,49.6143,1446376.0,,,,,,55.3937,1.7893,
2019-01-16,71.65,71.81,71.05,71.53,49.552,1296314.0,,,,,,54.7043,1.7051,
2019-01-17,70.89,71.43,70.19,71.26,49.3649,1319472.0,,,,,,52.5898,1.6755,
2019-01-18,71.86,73.62,71.75,73.34,50.8058,2590438.0,,,,,,64.1017,1.7304,
2019-01-21,73.5,73.59,72.71,73.03,50.5911,739929.0,,,,,,61.6972,1.6628,
2019-01-22,72.48,72.95,72.3,72.73,50.3833,1068277.0,,,,,,59.3761,1.5892,
2019-01-23,72.0,72.59,71.62,72.23,50.0369,1380855.0,,,,,,55.6202,1.5517,
2019-01-24,72.15,73.12,71.9,73.12,50.6534,1419799.0,,,,,,60.4196,1.5259,
2019-01-25,73.5,74.75,73.5,74.35,51.5055,2173838.0,,,,,,65.9069,1.534,
2019-01-28,74.31,74.47,73.57,73.98,51.2492,1335145.0,,,,,,63.0742,1.4853,
2019-01-29,73.55,74.45,73.01,73.85,51.1591,1115739.0,,,,,,62.0647,1.4818,
2019-01-30,73.9,74.14,73.09,73.33,50.7989,1187607.0,,,,,,58.0622,1.449,
2019-01-31,74.21,74.62,72.36,73.46,50.889,1648320.0,,,,,,58.7779,1.5104,
2019-02-01,73.75,74.47,73.28,74.14,51.36,1529328.0,,,,,,62.3933,1.4862,
2019-02-04,73.99,74.25,72.86,73.24,50.7366,1527571.0,,,,,,55.4601,1.479,
2019-02-05,73.61,73.73,73.0,73.61,50.9929,1579217.0,,,,,,57.5486,1.423,
2019-02-06,73.39,73.79,72.89,73.65,51.0206,1290915.0,,,,,,57.7791,1.384,
2019-02-07,73.2,73.42,71.22,71.22,49.3372,2602996.0,,,,,,42.6347,1.4617,
2019-02-08,70.69,70.88,69.01,69.53,48.1665,2549287.0,,,,,,35.6384,1.5172,
2019-02-11,69.61,69.99,68.57,69.41,48.0834,1964372.0,,,,,,35.1968,1.51,
2019-02-12,69.95,70.36,69.17,69.91,48.4297,1725806.0,69.2512,72.209,75.1668,8.1924,0.1114,38.6105,1.4864,0.0819
2019-02-13,70.5,70.62,69.68,70.39,48.7622,1785637.0,69.3367,72.2307,75.1247,8.0132,0.182,41.7812,1.4462,0.0801
2019-02-14,71.0,71.11,69.34,69.35,48.0418,1847105.0,69.3889,72.2407,75.0924,7.8951,-0.0068,37.2875,1.47,0.079
2019-02-15,69.1,71.16,68.11,70.77,49.0255,2744797.0,69.3146,72.2093,75.104,8.0175,0.2514,45.851,1.5857,0.0802
2019-02-18,70.2,71.02,69.96,70.59,48.9008,1095834.0,69.2058,72.1583,75.1109,8.1835,0.2344,45.012,1.5473,0.0818
2019-02-19,70.24,71.2,70.09,71.04,49.2125,1136405.0,69.1398,72.1193,75.0989,8.2629,0.3189,47.594,1.5154,0.0826
2019-02-20,71.11,73.25,71.11,72.51,50.2309,2063029.0,69.1373,72.1047,75.072,8.2307,0.5683,55.0235,1.566,0.0823
2019-02-21,72.55,73.4,72.47,73.12,50.6534,1637768.0,69.1382,72.1243,75.1105,8.2805,0.6667,57.7031,1.5197,0.0828
2019-02-22,72.97,73.75,72.81,73.13,50.6604,1312550.0,69.1622,72.1677,75.1731,8.3291,0.6601,57.7476,1.4776,0.0833
2019-02-25,73.79,74.44,73.4,73.7,51.0552,1786026.0,69.1914,72.238,75.2846,8.4348,0.7399,60.3077,1.4654,0.0843
2019-02-26,73.24,74.24,72.91,74.0,51.263,1437733.0,69.2158,72.3173,75.4189,8.5775,0.7713,61.6256,1.4556,0.0858
2019-02-27,73.69,74.43,73.5,74.24,51.4293,1158100.0,69.2459,72.4077,75.5695,8.7334,0.7898,62.6928,1.4175,0.0873
2019-02-28,73.88,74.45,73.59,74.31,51.4778,1118481.0,69.3058,72.5093,75.7129,8.8362,0.781,63.0158,1.3772,0.0884
2019-03-01,74.9,75.54,74.63,74.75,51.7826,1458575.0,69.2653,72.5563,75.8474,9.0718,0.8333,65.0638,1.3665,0.0907
2019-03-04,75.33,75.4,74.57,74.67,51.7272,990670.0,69.2368,72.611,75.9852,9.2938,0.8051,64.3659,1.3278,0.0929
2019-03-05,74.5,75.16,74.4,75.06,51.9974,1167940.0,69.2017,72.6887,76.1756,9.5941,0.84,66.2655,1.2868,0.0959
2019-03-06,74.21,74.81,73.61,74.53,51.6302,1277239.0,69.2214,72.7653,76.3092,9.7406,0.749,61.4697,1.2986,0.0974
2019-03-07,73.8,73.81,72.3,73.09,50.6326,1980823.0,69.2208,72.7643,76.3078,9.7397,0.546,50.7277,1.3657,0.0974
2019-03-08,72.0,72.23,71.41,72.16,49.9884,1634876.0,69.1915,72.6913,76.1911,9.6292,0.4241,45.2303,1.3883,0.0963
2019-03-11,72.25,73.23,71.92,73.18,50.695,1357029.0,69.1925,72.6647,76.1369,9.5568,0.5742,51.4453,1.3827,0.0956
2019-03-12,73.7,73.94,72.76,73.1,50.6396,1243429.0,69.1912,72.6397,76.0881,9.4946,0.5667,50.9569,1.3681,0.0949
2019-03-13,72.84,73.77,72.83,73.63,51.0067,1117529.0,69.1916,72.6497,76.1078,9.5199,0.6417,54.0681,1.3373,0.0952
2019-03-14,73.74,74.71,73.51,73.78,51.1106,1541976.0,69.1904,72.6603,76.1303,9.5512,0.6613,54.9394,1.3275,0.0955
2019-03-15,74.22,75.18,72.77,74.09,51.3254,4131566.0,69.1915,72.6587,76.1258,9.5438,0.7064,56.7646,1.4052,0.0954
