Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2019-02-18,1.0043,1.0048,1.0021,1.0045,1.0045,0.0,0.9771,0.9941,1.0111,3.4216,0.8046,60.6714,0.0054,0.0342
2019-02-19,1.0044,1.006,1.0006,1.0045,1.0045,0.0,0.9785,0.995,1.0114,3.3058,0.7883,60.6142,0.0054,0.0331
2019-02-20,1.0014,1.002,0.9985,1.0013,1.0013,0.0,0.98,0.9957,1.0114,3.1565,0.6785,54.7129,0.0054,0.0316
2019-02-21,1.0003,1.0022,0.9993,1.0,1.0,0.0,0.983,0.9965,1.0101,2.7188,0.6278,52.5041,0.0053,0.0272
2019-02-22,1.0008,1.0022,0.9989,1.0009,1.0009,0.0,0.9843,0.9971,1.0099,2.5673,0.6469,53.8521,0.0051,0.0257
2019-02-25,0.9999,1.0009,0.9983,0.9997,0.9997,0.0,0.9858,0.9976,1.0095,2.3691,0.5875,51.7199,0.0049,0.0237
2019-02-26,1.0002,1.0018,0.9993,1.0001,1.0001,0.0,0.9882,0.9983,1.0084,2.0238,0.5902,52.4023,0.0048,0.0202
2019-02-27,0.9998,1.001,0.9961,0.9997,0.9997,0.0,0.9894,0.9987,1.008,1.8583,0.5557,51.6365,0.0048,0.0186
2019-02-28,1.0005,1.0009,0.9926,1.0005,1.0005,0.0,0.9903,0.999,1.0077,1.7458,0.5845,53.1686,0.005,0.0175
2019-03-01,0.9971,1.0008,0.9963,0.9973,0.9973,0.0,0.9906,0.9991,1.0077,1.7059,0.3894,46.642,0.005,0.0171
2019-03-04,0.9984,1.0019,0.9984,0.9983,0.9983,0.0,0.9908,0.9992,1.0077,1.6838,0.444,48.8141,0.005,0.0168
2019-03-05,0.9991,1.0047,0.9987,0.9986,0.9986,0.0,0.9909,0.9993,1.0077,1.6783,0.4591,49.4533,0.0051,0.0168
2019-03-06,1.0044,1.0056,1.0031,1.0044,1.0044,0.0,0.991,0.9995,1.0081,1.708,0.7851,59.8834,0.0052,0.0171
2019-03-07,1.0041,1.0107,1.0035,1.0041,1.0041,0.0,0.9914,0.9999,1.0083,1.6968,0.7505,59.2028,0.0053,0.017
2019-03-08,1.0109,1.0117,1.007,1.0107,1.0107,0.0,0.9912,1.0004,1.0095,1.8349,1.0637,67.8567,0.0055,0.0183
2019-03-11,1.0082,1.011,1.0071,1.0078,1.0078,0.0,0.9918,1.0009,1.0099,1.811,0.8825,61.667,0.0054,0.0181
2019-03-12,1.0102,1.0112,1.0062,1.0102,1.0102,0.0,0.9925,1.0015,1.0105,1.7957,0.9866,64.5934,0.0054,0.018
2019-03-13,1.0075,1.0084,1.0045,1.0074,1.0074,0.0,0.9931,1.0019,1.0108,1.7659,0.8098,58.9522,0.0054,0.0177
2019-03-14,1.003,1.005,1.0029,1.0033,1.0033,0.0,0.994,1.0022,1.0105,1.6532,0.5631,51.8894,0.0053,0.0165
2019-03-15,1.0035,1.0051,1.0012,1.0035,1.0035,0.0,0.9949,1.0026,1.0102,1.528,0.5575,52.1299,0.0052,0.0153
2019-03-18,1.0021,1.0024,0.9995,1.0024,1.0024,0.0,0.9956,1.0028,1.01,1.4346,0.4722,50.3515,0.0051,0.0143
2019-03-19,1.001,1.0013,0.9984,1.001,1.001,0.0,0.9959,1.0029,1.0099,1.393,0.3635,48.0002,0.0051,0.0139
2019-03-20,0.9989,1.0009,0.9966,0.9986,0.9986,0.0,0.9958,1.0029,1.0099,1.4088,0.1977,44.1904,0.005,0.0141
2019-03-21,0.9908,0.9943,0.9903,0.991,0.991,0.0,0.9943,1.0025,1.0108,1.6459,-0.197,34.7772,0.0052,0.0165
2019-03-22,0.9919,0.997,0.9914,0.9919,0.9919,0.0,0.9931,1.0022,1.0112,1.8133,-0.0641,36.5023,0.0053,0.0181
2019-03-25,0.9938,0.9949,0.9914,0.994,0.994,0.0,0.9925,1.002,1.0115,1.8959,0.0797,40.4414,0.0052,0.019
2019-03-26,0.9923,0.995,0.9916,0.9923,0.9923,0.0,0.9915,1.0016,1.0117,2.0125,0.0398,38.3803,0.005,0.0201
2019-03-27,0.9938,0.9965,0.991,0.9936,0.9936,0.0,0.9908,1.0012,1.0115,2.0631,0.1335,40.8723,0.0051,0.0206
2019-03-28,0.9948,0.9971,0.9941,0.9947,0.9947,0.0,0.9905,1.0007,1.0109,2.0363,0.2054,42.9895,0.005,0.0204
2019-03-29,0.9949,0.9973,0.9943,0.9948,0.9948,0.0,0.9901,1.0004,1.0106,2.054,0.2306,43.2481,0.0048,0.0205
2019-04-01,0.9949,0.9988,0.9932,0.995,0.995,0.0,0.9897,1.0,1.0104,2.0659,0.2556,43.6084,0.0049,0.0207
2019-04-02,0.999,0.9999,0.9982,0.9992,0.9992,0.0,0.9897,0.9999,1.0101,2.0406,0.467,51.7568,0.0049,0.0204
2019-04-03,0.9981,0.9987,0.9952,0.9982,0.9982,0.0,0.9896,0.9998,1.01,2.0416,0.4211,49.8365,0.0048,0.0204
2019-04-04,0.9973,1.0003,0.9971,0.9973,0.9973,0.0,0.9894,0.9997,1.0099,2.0494,0.3834,48.2246,0.0047,0.0205
2019-04-05,0.9998,1.0011,0.9992,0.9999,0.9999,0.0,0.9894,0.9996,1.0099,2.0477,0.5133,53.1571,0.0046,0.0205
2019-04-08,1.0,1.0003,0.9976,0.9999,0.9999,0.0,0.9894,0.9997,1.0099,2.0478,0.512,53.1156,0.0045,0.0205
2019-04-09,0.9992,1.0008,0.998,0.9991,0.9991,0.0,0.9894,0.9996,1.0099,2.0479,0.475,51.4107,0.0044,0.0205
2019-04-10,0.9998,1.0032,0.9994,0.9997,0.9997,0.0,0.9894,0.9996,1.0099,2.0479,0.5015,52.5323,0.0044,0.0205
2019-04-11,1.0023,1.0046,1.0008,1.0022,1.0022,0.0,0.9894,0.9997,1.01,2.0554,0.6233,57.5365,0.0044,0.0206
2019-04-12,1.0029,1.0033,0.9995,1.0027,1.0027,0.0,0.9896,0.9999,1.0101,2.0583,0.64,58.5117,0.0044,0.0206
2019-04-15,1.0024,1.0039,1.0007,1.0024,1.0024,0.0,0.9897,1.0,1.0103,2.0625,0.6165,57.5979,0.0043,0.0206
2019-04-16,1.0037,1.0069,1.0032,1.0037,1.0037,0.0,0.9898,1.0002,1.0105,2.0759,0.6688,60.1042,0.0043,0.0208
2019-04-17,1.0078,1.0099,1.0067,1.0075,1.0075,0.0,0.9897,1.0003,1.0109,2.1209,0.8409,66.5298,0.0044,0.0212
2019-04-18,1.0106,1.0155,1.0092,1.0104,1.0104,0.0,0.9893,1.0005,1.0116,2.2266,0.9454,70.4151,0.0047,0.0223
2019-04-19,1.0149,1.0152,1.0129,1.0148,1.0148,0.0,0.9889,1.0006,1.0123,2.3443,1.1064,75.1679,0.0047,0.0234
2019-04-22,1.0143,1.0159,1.0142,1.0144,1.0144,0.0,0.9884,1.0008,1.0133,2.4942,1.043,73.8725,0.0045,0.0249
2019-04-23,1.0154,1.0229,1.0153,1.0153,1.0153,0.0,0.9879,1.001,1.0141,2.6186,1.0454,74.8177,0.0048,0.0262
2019-04-24,1.0202,1.021,1.017,1.0201,1.0201,0.0,0.9868,1.0014,1.0161,2.9247,1.1391,79.1469,0.0048,0.0292
2019-04-25,1.0203,1.0228,1.0193,1.0203,1.0203,0.0,0.9859,1.002,1.0181,3.2197,1.0673,79.2657,0.0047,0.0322
2019-04-26,1.0197,1.0226,1.0184,1.0199,1.0199,0.0,0.9852,1.0025,1.0199,3.4636,0.9998,77.9903,0.0047,0.0346
2019-04-29,1.0194,1.0215,1.0183,1.0193,1.0193,0.0,0.9847,1.0031,1.0215,3.6639,0.9411,76.0793,0.0046,0.0366
2019-04-30,1.0195,1.0202,1.0172,1.0193,1.0193,0.0,0.9845,1.0037,1.023,3.8357,0.9047,76.01,0.0045,0.0384
2019-05-01,1.0192,1.0197,1.0135,1.019,1.019,0.0,0.9845,1.0044,1.0243,3.9645,0.8669,74.9458,0.0046,0.0396
2019-05-02,1.0174,1.0203,1.017,1.0174,1.0174,0.0,0.9855,1.0053,1.0251,3.9384,0.8061,69.158,0.0045,0.0394
2019-05-03,1.0195,1.0212,1.0166,1.0194,1.0194,0.0,0.9864,1.0062,1.026,3.9307,0.8326,71.9806,0.0045,0.0393
2019-05-06,1.0164,1.0196,1.0149,1.0165,1.0165,0.0,0.9874,1.0069,1.0265,3.8879,0.7446,62.9732,0.0045,0.0389
2019-05-07,1.0174,1.0225,1.016,1.0171,1.0171,0.0,0.9887,1.0078,1.0269,3.7947,0.7439,63.9683,0.0047,0.0379
2019-05-08,1.0196,1.0197,1.0167,1.0196,1.0196,0.0,0.9898,1.0086,1.0275,3.7333,0.7911,67.965,0.0045,0.0373
2019-05-09,1.0204,1.0209,1.0124,1.0203,1.0203,0.0,0.991,1.0095,1.028,3.6735,0.7914,69.0018,0.0048,0.0367
2019-05-10,1.0155,1.0158,1.0101,1.0152,1.0152,0.0,0.9923,1.0102,1.028,3.5286,0.6411,55.0282,0.0052,0.0353
2019-05-13,1.0104,1.0113,1.005,1.0104,1.0104,0.0,0.9938,1.0107,1.0276,3.346,0.4916,45.6569,0.0056,0.0335
2019-05-14,1.0055,1.0092,1.0052,1.0054,1.0054,0.0,0.9944,1.0109,1.0274,3.2623,0.3329,38.3088,0.0055,0.0326
2019-05-15,1.0087,1.0092,1.0053,1.0087,1.0087,0.0,0.9954,1.0112,1.0271,3.1297,0.4209,44.7214,0.0054,0.0313
2019-05-16,1.0082,1.0105,1.0072,1.0082,1.0082,0.0,0.9966,1.0116,1.0266,2.9663,0.3881,44.0031,0.0053,0.0297
2019-05-17,1.0099,1.012,1.0084,1.01,1.01,0.0,0.9976,1.0119,1.0263,2.8422,0.4317,47.2261,0.0052,0.0284
2019-05-20,1.0107,1.0121,1.008,1.0105,1.0105,0.0,0.9986,1.0123,1.026,2.7035,0.4343,48.1914,0.0051,0.027
2019-05-21,1.0085,1.0118,1.0084,1.0083,1.0083,0.0,0.9997,1.0126,1.0255,2.5433,0.3329,44.4842,0.005,0.0254
2019-05-22,,,,,,,,,,,,44.4842,0.005,
2019-05-23,1.0089,1.0096,1.0036,1.009,1.009,0.0,,,,,,44.4842,0.005,
2019-05-24,1.003,1.0042,1.0009,1.0029,1.0029,0.0,,,,,,35.1022,0.0053,
2019-05-27,1.0019,1.006,1.0013,1.0018,1.0018,0.0,,,,,,33.6894,0.0052,
2019-05-28,1.0039,1.0089,1.0034,1.0039,1.0039,0.0,,,,,,38.8065,0.0054,
2019-05-29,1.007,1.0082,1.0049,1.0069,1.0069,0.0,,,,,,45.0491,0.0053,
2019-05-30,1.0083,1.0097,1.0069,1.0083,1.0083,0.0,,,,,,47.691,0.0051,
2019-05-31,1.0069,1.0069,1.0028,1.0069,1.0069,0.0,,,,,,45.2944,0.0051,
2019-06-03,0.9997,0.9999,0.9953,0.9995,0.9995,0.0,,,,,,35.2517,0.0056,
2019-06-04,0.9925,0.9954,0.9901,0.9923,0.9923,0.0,,,,,,28.5613,0.0059,
2019-06-05,0.9923,0.9928,0.9855,0.9925,0.9925,0.0,,,,,,28.9031,0.006,
2019-06-06,0.9943,0.9956,0.988,0.9939,0.9939,0.0,,,,,,31.8555,0.0061,
2019-06-07,0.9914,0.9949,0.9859,0.9911,0.9911,0.0,,,,,,29.2906,0.0063,
2019-06-10,0.9899,0.9919,0.9891,0.9899,0.9899,0.0,,,,,,28.2411,0.0061,
2019-06-11,0.9893,0.9935,0.9891,0.9889,0.9889,0.0,,,,,,27.3614,0.006,
2019-06-12,0.9924,0.9952,0.9904,0.992,0.992,0.0,,,,,,34.2043,0.006,
2019-06-13,0.9949,0.9958,0.9918,0.9947,0.9947,0.0,,,,,,39.5462,0.0058,
2019-06-14,0.9936,0.9994,0.9925,0.9935,0.9935,0.0,,,,,,38.0669,0.0059,
2019-06-17,0.9988,0.9998,0.997,0.9988,0.9988,0.0,,,,,,47.4214,0.0059,
2019-06-18,0.9984,1.0011,0.9964,0.9987,0.9987,0.0,,,,,,47.2042,0.0058,
2019-06-19,1.0007,1.0014,0.995,1.0007,1.0007,0.0,,,,,,50.5247,0.0059,
2019-06-20,0.9927,0.9927,0.9815,0.9927,0.9927,0.0,,,,,,39.9314,0.0069,
2019-06-21,0.9811,0.9838,0.9788,0.9811,0.9811,0.0,,,,,,30.0411,0.0074,
2019-06-24,0.9757,0.9782,0.971,0.9754,0.9754,0.0,,,,,,26.6001,0.0076,
2019-06-25,0.9721,0.9774,0.9693,0.9718,0.9718,0.0,,,,,,24.6617,0.0076,
2019-06-26,0.9748,0.9784,0.9743,0.9748,0.9748,0.0,,,,,,29.3151,0.0075,
2019-06-27,0.9775,0.9814,0.9762,0.9774,0.9774,0.0,,,,,,33.1018,0.0075,
2019-06-28,0.9766,0.9768,0.9737,0.9766,0.9766,0.0,,,,,,32.5609,0.0072,
2019-07-01,0.9795,0.9869,0.9787,0.9794,0.9794,0.0,,,,,,36.7005,0.0074,
2019-07-02,0.9873,0.9888,0.9857,0.987,0.987,0.0,,,,,,46.4784,0.0076,
2019-07-03,0.9854,0.9872,0.9834,0.9852,0.9852,0.0,0.971,0.9923,1.0135,4.2818,0.334,44.7166,0.0073,0.0428
2019-07-04,0.9856,0.9869,0.9845,0.9856,0.9856,0.0,0.971,0.9915,1.0119,4.1206,0.3562,45.2136,0.0069,0.0412
2019-07-05,0.9845,0.993,0.9845,0.9847,0.9847,0.0,0.9708,0.9909,1.011,4.0594,0.3472,44.2707,0.007,0.0406
2019-07-08,0.9912,0.9945,0.9896,0.9912,0.9912,0.0,0.9708,0.9905,1.0102,3.978,0.5174,52.1793,0.0072,0.0398
2019-07-09,0.9942,0.9949,0.9921,0.9941,0.9941,0.0,0.9711,0.9902,1.0093,3.8607,0.6021,55.2308,0.007,0.0386
2019-07-10,0.9934,0.9941,0.9886,0.9936,0.9936,0.0,0.9716,0.9897,1.0079,3.6637,0.6061,54.5819,0.0069,0.0366
2019-07-11,0.9881,0.9892,0.9846,0.9879,0.9879,0.0,0.9723,0.9891,1.0058,3.3921,0.4654,47.7118,0.007,0.0339
2019-07-12,0.9906,0.9907,0.9836,0.9905,0.9905,0.0,0.9731,0.9885,1.0039,3.1216,0.5643,50.7615,0.007,0.0312
2019-07-15,0.9844,0.9854,0.9816,0.984,0.984,0.0,0.973,0.988,1.0029,3.0264,0.3663,43.8722,0.0072,0.0303
2019-07-16,0.9844,0.9892,0.9835,0.9841,0.9841,0.0,0.9728,0.9877,1.0026,3.0223,0.3786,43.9981,0.0071,0.0302
2019-07-17,0.9878,0.9907,0.9868,0.988,0.988,0.0,0.9728,0.9876,1.0024,3.0017,0.514,48.8094,0.007,0.03
2019-07-18,0.9868,0.989,0.9845,0.9866,0.9866,0.0,0.9727,0.9873,1.002,2.965,0.475,47.2474,0.0069,0.0297
2019-07-19,0.9827,0.9847,0.9809,0.9826,0.9826,0.0,0.9724,0.987,1.0017,2.9709,0.3496,43.0231,0.0068,0.0297
2019-07-22,0.9827,0.9839,0.9803,0.9828,0.9828,0.0,0.9721,0.9868,1.0015,2.9789,0.3648,43.2988,0.0065,0.0298
2019-07-23,0.9826,0.9852,0.9821,0.9824,0.9824,0.0,0.9718,0.9866,1.0014,2.9921,0.3578,42.808,0.0063,0.0299
2019-07-24,0.9852,0.9873,0.9838,0.9854,0.9854,0.0,0.9717,0.9864,1.001,2.966,0.4659,47.1754,0.0062,0.0297
2019-07-25,0.9846,0.9901,0.9843,0.9847,0.9847,0.0,0.9717,0.986,1.0003,2.9018,0.4524,46.2814,0.0062,0.029
2019-07-26,0.991,0.994,0.9898,0.991,0.991,0.0,0.9718,0.986,1.0001,2.8721,0.6773,54.6176,0.0064,0.0287
2019-07-29,0.9932,0.9933,0.9908,0.9933,0.9933,0.0,0.9722,0.9858,0.9994,2.7636,0.7762,57.2486,0.0061,0.0276
2019-07-30,0.9914,0.9921,0.989,0.9916,0.9916,0.0,0.9726,0.9855,0.9985,2.6283,0.7339,54.744,0.006,0.0263
2019-07-31,0.99,0.9913,0.9892,0.9897,0.9897,0.0,0.9734,0.9852,0.997,2.3927,0.692,52.0057,0.0057,0.0239
2019-08-01,0.9941,0.9973,0.9934,0.9938,0.9938,0.0,0.9733,0.9852,0.9971,2.4129,0.8613,57.0037,0.0059,0.0241
2019-08-02,0.9898,0.9902,0.9819,0.9901,0.9901,0.0,0.9736,0.9855,0.9974,2.4162,0.6914,51.7262,0.0063,0.0242
2019-08-05,0.9825,0.9826,0.972,0.9825,0.9825,0.0,0.9744,0.9857,0.9971,2.3054,0.3571,43.021,0.0071,0.0231
2019-08-06,0.9707,0.9791,0.9703,0.9706,0.9706,0.0,0.9741,0.9857,0.9973,2.3459,-0.1525,33.4942,0.0075,0.0235
2019-08-07,0.9758,0.9796,0.9705,0.9757,0.9757,0.0,0.9743,0.9857,0.9972,2.3235,0.063,39.6816,0.0076,0.0232
2019-08-08,0.975,0.9784,0.9737,0.9747,0.9747,0.0,0.9739,0.9856,0.9974,2.3842,0.0341,38.896,0.0074,0.0238
2019-08-09,0.9739,0.9754,0.9712,0.9739,0.9739,0.0,0.9735,0.9856,0.9976,2.4482,0.0181,38.2859,0.0072,0.0245
2019-08-12,0.9713,0.9754,0.9681,0.9714,0.9714,0.0,0.9724,0.9853,0.9982,2.622,-0.037,36.2876,0.0072,0.0262
2019-08-13,0.9692,0.9765,0.966,0.9692,0.9692,0.0,0.9706,0.9847,0.9988,2.8686,-0.0477,34.5911,0.0074,0.0287
2019-08-14,0.976,0.9768,0.9706,0.9758,0.9758,0.0,0.9699,0.9844,0.9989,2.9415,0.2034,43.174,0.0074,0.0294
2019-08-15,0.9734,0.9775,0.9723,0.9735,0.9735,0.0,0.969,0.984,0.999,3.0466,0.149,41.1052,0.0073,0.0305
2019-08-16,0.9764,0.9809,0.9763,0.9763,0.9763,0.0,0.9685,0.9837,0.9989,3.0978,0.2571,44.5765,0.0073,0.031
2019-08-19,0.979,0.982,0.9772,0.9793,0.9793,0.0,0.9683,0.9833,0.9984,3.0618,0.367,48.0592,0.0072,0.0306
2019-08-20,0.9813,0.9815,0.9785,0.9812,0.9812,0.0,0.9684,0.9829,0.9974,2.9553,0.444,50.2475,0.0069,0.0296
2019-08-21,0.978,0.9817,0.9778,0.9778,0.9778,0.0,0.9683,0.9824,0.9964,2.8645,0.3383,46.5136,0.0067,0.0286
2019-08-22,0.9821,0.9844,0.9814,0.9819,0.9819,0.0,0.9682,0.9822,0.9961,2.8343,0.491,51.1586,0.0067,0.0283
2019-08-23,0.9837,0.9877,0.9744,0.9837,0.9837,0.0,0.9683,0.9819,0.9955,2.7668,0.5639,53.0438,0.0071,0.0277
2019-08-26,0.973,0.9811,0.973,0.9729,0.9729,0.0,0.9676,0.9816,0.9955,2.8407,0.1879,42.2557,0.0074,0.0284
2019-08-27,0.9792,0.9836,0.9774,0.9791,0.9791,0.0,0.9674,0.9814,0.9953,2.8399,0.418,48.7461,0.0076,0.0284
2019-08-28,0.9811,0.9828,0.9802,0.9809,0.9809,0.0,0.9674,0.9811,0.9949,2.7963,0.491,50.4727,0.0073,0.028
2019-08-29,0.9815,0.9857,0.9798,0.9813,0.9813,0.0,0.9674,0.981,0.9945,2.7663,0.5132,50.8983,0.0072,0.0277
2019-08-30,0.986,0.9903,0.9859,0.9858,0.9858,0.0,0.9674,0.9811,0.9947,2.7862,0.6728,55.2069,0.0074,0.0279
2019-09-02,0.9893,0.9919,0.989,0.9893,0.9893,0.0,0.9673,0.9813,0.9953,2.8476,0.7865,58.2928,0.0073,0.0285
2019-09-03,0.9906,0.9928,0.9863,0.9903,0.9903,0.0,0.9672,0.9816,0.9959,2.922,0.8059,59.184,0.0072,0.0292
2019-09-04,0.9869,0.9882,0.9807,0.9868,0.9868,0.0,0.9672,0.9816,0.996,2.9343,0.6814,54.8918,0.0074,0.0293
2019-09-05,0.9809,0.9872,0.9805,0.9808,0.9808,0.0,0.9671,0.9815,0.9958,2.9258,0.4778,48.4198,0.0073,0.0293
2019-09-06,0.986,0.9916,0.9857,0.9862,0.9862,0.0,0.9673,0.9813,0.9954,2.8608,0.6749,53.7089,0.0076,0.0286
2019-09-09,0.9883,0.9914,0.9881,0.988,0.988,0.0,0.9676,0.9811,0.9947,2.7629,0.753,55.3288,0.0074,0.0276
2019-09-10,0.9923,0.9931,0.989,0.9924,0.9924,0.0,0.9675,0.9812,0.9948,2.78,0.9114,59.1472,0.0072,0.0278
2019-09-11,0.9917,0.9943,0.9912,0.9916,0.9916,0.0,0.9674,0.9812,0.995,2.8153,0.8753,58.1834,0.0069,0.0282
2019-09-12,0.9936,0.9944,0.9883,0.9937,0.9937,0.0,0.9674,0.9812,0.995,2.8134,0.9525,60.0642,0.0069,0.0281
2019-09-13,0.9904,0.9904,0.9853,0.9906,0.9906,0.0,0.9674,0.9812,0.9951,2.8221,0.8363,56.0197,0.007,0.0282
2019-09-16,0.9868,0.9938,0.9863,0.9869,0.9869,0.0,0.9674,0.9814,0.9954,2.8503,0.6955,51.6355,0.007,0.0285
2019-09-17,0.9929,0.9966,0.9911,0.9929,0.9929,0.0,0.9681,0.9821,0.9961,2.8484,0.8855,57.5019,0.0072,0.0285
2019-09-18,0.9926,0.9962,0.9925,0.9925,0.9925,0.0,0.9684,0.9827,0.997,2.9023,0.8452,57.0348,0.007,0.029
2019-09-19,0.9971,0.9983,0.9899,0.9968,0.9968,0.0,0.9686,0.9834,0.9982,3.011,0.9515,60.8727,0.0071,0.0301
2019-09-20,0.9928,0.9934,0.989,0.9927,0.9927,0.0,0.9693,0.9841,0.9988,2.9949,0.7946,55.7605,0.0071,0.0299
2019-09-23,0.9913,0.9921,0.989,0.9914,0.9914,0.0,0.9705,0.9847,0.9989,2.8809,0.7343,54.1092,0.0069,0.0288
2019-09-24,0.9897,0.9914,0.9869,0.9898,0.9898,0.0,0.9723,0.9854,0.9985,2.6523,0.6687,52.2248,0.0067,0.0265
2019-09-25,0.9861,0.9909,0.9852,0.9859,0.9859,0.0,0.9732,0.9857,0.9983,2.5506,0.5061,47.7003,0.0066,0.0255
2019-09-26,0.9911,0.9947,0.9904,0.9909,0.9909,0.0,0.9745,0.9863,0.9982,2.3997,0.6915,53.2224,0.0068,0.024
2019-09-27,0.9932,0.9948,0.9901,0.9934,0.9934,0.0,0.9754,0.9869,0.9984,2.3283,0.7826,55.7869,0.0066,0.0233
2019-09-30,0.991,0.9979,0.9906,0.9909,0.9909,0.0,0.9761,0.9873,0.9985,2.2725,0.6612,52.7234,0.0067,0.0227
2019-10-01,0.9976,1.0016,0.993,0.9976,0.9976,0.0,0.9763,0.9878,0.9994,2.3437,0.9221,59.2136,0.007,0.0234
2019-10-02,0.9926,1.0022,0.992,0.9927,0.9927,0.0,0.9772,0.9883,0.9994,2.242,0.6966,53.4147,0.0072,0.0224
2019-10-03,0.9968,1.0026,0.9953,0.9967,0.9967,0.0,0.9776,0.9888,1.0,2.2675,0.8529,57.136,0.0074,0.0227
2019-10-04,0.9982,1.0007,0.993,0.9981,0.9981,0.0,0.9778,0.9893,1.0008,2.3298,0.8839,58.3909,0.0074,0.0233
2019-10-07,0.9937,0.9962,0.9927,0.994,0.994,0.0,0.9801,0.99,0.9999,1.9965,0.7016,53.4533,0.0073,0.02
2019-10-08,0.9948,0.9958,0.9904,0.9948,0.9948,0.0,0.9814,0.9905,0.9997,1.8477,0.7312,54.2249,0.0072,0.0185
2019-10-09,0.9925,0.9955,0.9915,0.9926,0.9926,0.0,0.9825,0.9909,0.9994,1.7048,0.5996,51.639,0.0069,0.017
2019-10-10,0.9929,0.9971,0.9913,0.9929,0.9929,0.0,0.9836,0.9913,0.999,1.5498,0.6026,51.9588,0.0069,0.0155
2019-10-11,0.9961,0.999,0.9955,0.9961,0.9961,0.0,0.9841,0.9916,0.9992,1.5307,0.7953,55.627,0.0068,0.0153
2019-10-14,0.9979,0.998,0.9944,0.9978,0.9978,0.0,0.9841,0.9919,0.9998,1.5824,0.8739,57.4259,0.0066,0.0158
2019-10-15,0.9976,0.9995,0.9961,0.9976,0.9976,0.0,0.9841,0.9922,1.0003,1.6293,0.8369,57.157,0.0063,0.0163
2019-10-16,0.9984,0.9989,0.9958,0.9985,0.9985,0.0,0.9844,0.9926,1.0007,1.6405,0.8658,58.2109,0.0061,0.0164
2019-10-17,0.9943,0.9945,0.9868,0.9942,0.9942,0.0,0.9861,0.993,0.9999,1.3885,0.5878,51.6708,0.0065,0.0139
2019-10-18,0.9874,0.9891,0.9847,0.9873,0.9873,0.0,0.9863,0.993,0.9998,1.3621,0.0753,43.2494,0.0067,0.0136
2019-10-21,0.9849,0.9875,0.9841,0.9849,0.9849,0.0,0.9858,0.9929,1.0001,1.4403,-0.0616,40.7775,0.0065,0.0144
2019-10-22,0.9859,0.9891,0.9859,0.9859,0.9859,0.0,0.9851,0.9927,1.0003,1.5274,0.0511,42.2789,0.0063,0.0153
2019-10-23,0.9892,0.9909,0.9886,0.9893,0.9893,0.0,0.985,0.9927,1.0003,1.5452,0.2841,47.1636,0.0062,0.0155
2019-10-24,0.9904,0.9928,0.9891,0.9901,0.9901,0.0,0.9848,0.9925,1.0002,1.554,0.3424,48.2124,0.0061,0.0155
2019-10-25,0.9923,0.9946,0.9907,0.9923,0.9923,0.0,0.9849,0.9926,1.0003,1.547,0.4844,51.2948,0.0059,0.0155
2019-10-28,0.9944,0.9968,0.9942,0.9942,0.9942,0.0,0.9854,0.9928,1.0002,1.4895,0.5923,53.7332,0.0058,0.0149
2019-10-29,0.9949,0.9965,0.9932,0.9948,0.9948,0.0,0.9855,0.9929,1.0003,1.4959,0.6255,54.4762,0.0057,0.015
2019-10-30,0.9942,0.9944,0.9905,0.9941,0.9941,0.0,0.9855,0.9929,1.0004,1.4982,0.5787,53.4204,0.0056,0.015
2019-10-31,0.9889,0.989,0.9861,0.9891,0.9891,0.0,0.9853,0.9927,1.0001,1.4948,0.2586,45.9179,0.0057,0.0149
2019-11-01,0.9865,0.9891,0.9853,0.9864,0.9864,0.0,0.9847,0.9925,1.0002,1.5626,0.1085,42.4572,0.0056,0.0156
2019-11-04,0.9856,0.9888,0.9851,0.9858,0.9858,0.0,0.9842,0.9923,1.0004,1.6338,0.1017,41.742,0.0055,0.0163
2019-11-05,0.9883,0.9934,0.9878,0.9883,0.9883,0.0,0.9841,0.9922,1.0004,1.6502,0.2584,45.9562,0.0056,0.0165
2019-11-06,0.9926,0.9939,0.9915,0.9924,0.9924,0.0,0.9846,0.9925,1.0003,1.58,0.496,52.2026,0.0056,0.0158
2019-11-07,0.9924,0.9956,0.9911,0.9925,0.9925,0.0,0.9847,0.9925,1.0003,1.5753,0.497,52.3037,0.0055,0.0158
2019-11-08,0.9947,0.9972,0.9941,0.9946,0.9946,0.0,0.9847,0.9926,1.0004,1.5813,0.6302,55.3957,0.0055,0.0158
2019-11-11,0.9972,0.9975,0.9931,0.9972,0.9972,0.0,0.9848,0.9928,1.0008,1.6102,0.7755,58.8611,0.0054,0.0161
2019-11-12,0.993,0.9965,0.9926,0.993,0.993,0.0,0.9848,0.9926,1.0004,1.5696,0.5255,51.8403,0.0053,0.0157
2019-11-13,0.9927,0.9929,0.9891,0.9927,0.9927,0.0,0.9848,0.9926,1.0004,1.5696,0.5031,51.286,0.0052,0.0157
2019-11-14,0.9897,0.9907,0.9869,0.9897,0.9897,0.0,0.9847,0.9924,1.0001,1.5527,0.3243,46.6931,0.0053,0.0155
2019-11-15,0.9886,0.9909,0.9883,0.9888,0.9888,0.0,0.9846,0.9921,0.9996,1.512,0.2804,45.3758,0.0051,0.0151
2019-11-18,0.9891,0.9913,0.9868,0.989,0.989,0.0,0.9844,0.9919,0.9994,1.5211,0.307,45.7713,0.005,0.0152
