Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-07-24 06:00:00,1961.6,1963.8,1959.5,1963.4,1963.4,3594.0,,,,,,42.4516,2.9756,
2023-07-24 07:00:00,1963.4,1967.3,1963.3,1964.9,1964.9,13329.0,,,,,,48.2689,3.0519,
2023-07-24 08:00:00,1964.9,1965.7,1961.4,1961.6,1961.6,7242.0,,,,,,38.9423,3.1446,
2023-07-24 09:00:00,1961.7,1968.0,1961.5,1967.3,1967.3,5911.0,,,,,,55.0855,3.393,
2023-07-24 10:00:00,1967.2,1968.4,1965.6,1967.3,1967.3,8251.0,,,,,,55.0855,3.3492,
2023-07-24 11:00:00,1967.3,1969.8,1966.6,1966.9,1966.9,5884.0,,,,,,53.925,3.3382,
2023-07-24 12:00:00,1966.9,1969.8,1965.9,1969.4,1969.4,19779.0,,,,,,59.6464,3.3795,
2023-07-24 13:00:00,1969.7,1969.7,1960.9,1961.2,1961.2,30194.0,,,,,,41.4606,3.7771,
2023-07-24 14:00:00,1961.3,1964.3,1958.5,1963.4,1963.4,21227.0,,,,,,46.2001,3.9252,
2023-07-24 15:00:00,1964.0,1964.1,1959.5,1961.6,1961.6,15881.0,,,,,,43.1238,3.9746,
2023-07-24 16:00:00,1961.6,1963.5,1960.2,1961.9,1961.9,17446.0,,,,,,43.7956,3.9253,
2023-07-24 17:00:00,1961.8,1962.6,1960.8,1961.1,1961.1,11800.0,,,,,,42.3589,3.7705,
2023-07-24 18:00:00,1961.1,1961.2,1955.9,1956.9,1956.9,10697.0,,,,,,35.7319,3.8818,
2023-07-24 19:00:00,1956.9,1957.0,1955.3,1956.3,1956.3,4494.0,,,,,,34.8921,3.7233,
2023-07-24 20:00:00,1956.3,1957.5,1956.1,1956.5,1956.5,2342.0,,,,,,35.4367,3.5547,
2023-07-24 21:00:00,,,,,,,,,,,,35.4367,3.5547,
2023-07-24 22:00:00,1957.0,1957.4,1956.3,1956.6,1956.6,0.0,,,,,,35.4367,3.3641,
2023-07-24 23:00:00,1956.5,1956.5,1954.6,1956.0,1956.0,1485.0,,,,,,34.3596,3.2589,
2023-07-25 00:00:00,1956.1,1957.2,1955.5,1956.9,1956.9,2036.0,,,,,,37.4319,3.1393,
2023-07-25 01:00:00,1957.1,1964.1,1957.0,1964.0,1964.0,7227.0,,,,,,55.2326,3.4492,
2023-07-25 02:00:00,1964.0,1964.8,1962.9,1963.6,1963.6,3294.0,,,,,,54.2953,3.3315,
2023-07-25 03:00:00,1963.6,1965.0,1962.6,1963.4,1963.4,2280.0,,,,,,53.8039,3.2611,
2023-07-25 04:00:00,1963.0,1963.5,1961.9,1962.0,1962.0,1158.0,,,,,,50.3661,3.1361,
2023-07-25 05:00:00,1962.0,1964.7,1961.8,1964.0,1964.0,3134.0,,,,,,54.8083,3.1184,
2023-07-25 06:00:00,1963.9,1965.6,1962.0,1963.9,1963.9,6758.0,,,,,,54.5455,3.1543,
2023-07-25 07:00:00,1963.8,1964.3,1961.2,1962.7,1962.7,8361.0,,,,,,51.3619,3.1503,
2023-07-25 08:00:00,1962.7,1964.8,1960.8,1964.4,1964.4,6072.0,,,,,,55.3387,3.2134,
2023-07-25 09:00:00,1964.4,1965.1,1962.8,1963.7,1963.7,4201.0,,,,,,53.4024,3.1458,
2023-07-25 10:00:00,1963.7,1964.1,1960.6,1960.6,1960.6,4985.0,,,,,,45.7659,3.1719,
2023-07-25 11:00:00,1960.6,1962.0,1954.3,1962.0,1962.0,12955.0,,,,,,49.2926,3.5055,
2023-07-25 12:00:00,1961.9,1965.3,1957.4,1960.8,1960.8,25527.0,,,,,,46.5015,3.8285,
2023-07-25 13:00:00,1960.7,1962.5,1957.2,1958.1,1958.1,22220.0,,,,,,40.8908,3.9365,
2023-07-25 14:00:00,1958.0,1963.3,1951.6,1963.1,1963.1,21561.0,,,,,,52.355,4.5049,
2023-07-25 15:00:00,1963.2,1966.9,1963.0,1965.7,1965.7,15036.0,,,,,,57.0228,4.4607,
2023-07-25 16:00:00,1965.6,1967.1,1963.6,1963.9,1963.9,14353.0,,,,,,53.1413,4.3906,
2023-07-25 17:00:00,1963.8,1965.4,1962.8,1963.7,1963.7,9347.0,,,,,,52.7118,4.2601,
2023-07-25 18:00:00,1963.8,1965.7,1963.6,1965.0,1965.0,4797.0,,,,,,55.2432,4.103,
2023-07-25 19:00:00,1965.0,1966.8,1965.0,1966.1,1966.1,3056.0,,,,,,57.3248,3.9357,
2023-07-25 20:00:00,1966.0,1966.9,1965.8,1966.6,1966.6,1940.0,,,,,,58.2747,3.7299,
2023-07-25 21:00:00,,,,,,,,,,,,58.2747,3.7299,
2023-07-25 22:00:00,1966.3,1967.7,1965.5,1966.1,1966.1,0.0,,,,,,58.2747,3.6112,
2023-07-25 23:00:00,1966.1,1967.3,1966.1,1966.8,1966.8,961.0,,,,,,59.8381,3.4251,
2023-07-26 00:00:00,1966.6,1967.4,1966.1,1966.2,1966.2,1383.0,,,,,,57.8376,3.2621,
2023-07-26 01:00:00,1966.2,1967.0,1963.2,1965.0,1965.0,3898.0,,,,,,53.9533,3.3032,
2023-07-26 02:00:00,1965.0,1965.9,1963.5,1965.3,1965.3,2019.0,,,,,,54.7713,3.2346,
2023-07-26 03:00:00,1965.3,1965.8,1964.4,1965.2,1965.2,2184.0,,,,,,54.424,3.0959,
2023-07-26 04:00:00,1965.3,1965.7,1964.1,1964.2,1964.2,1251.0,,,,,,50.9481,2.9833,
2023-07-26 05:00:00,1964.2,1966.3,1963.6,1966.1,1966.1,2320.0,,,,,,56.6175,2.9621,
2023-07-26 06:00:00,1966.1,1972.3,1965.5,1970.9,1970.9,10982.0,,,,,,66.9957,3.2489,
2023-07-26 07:00:00,1970.9,1972.4,1969.3,1971.9,1971.9,9424.0,,,,,,68.6768,3.2378,
2023-07-26 08:00:00,1971.9,1973.6,1971.3,1973.1,1973.1,5461.0,,,,,,70.6113,3.1681,
2023-07-26 09:00:00,1973.2,1973.5,1972.2,1972.7,1972.7,4530.0,,,,,,69.0797,3.0298,
2023-07-26 10:00:00,1972.7,1973.3,1970.8,1973.0,1973.0,5115.0,,,,,,69.6121,2.9907,
2023-07-26 11:00:00,1973.0,1975.5,1972.7,1973.5,1973.5,8587.0,,,,,,70.5231,2.9766,
2023-07-26 12:00:00,1973.5,1975.6,1972.5,1973.5,1973.5,12758.0,,,,,,70.5231,2.9857,
2023-07-26 13:00:00,1973.4,1973.5,1965.1,1968.1,1968.1,21932.0,,,,,,51.272,3.3829,
2023-07-26 14:00:00,1968.0,1970.6,1965.5,1970.1,1970.1,16813.0,,,,,,56.0565,3.5086,
2023-07-26 15:00:00,1970.0,1976.3,1969.6,1973.5,1973.5,31336.0,,,,,,62.7522,3.7418,
2023-07-26 16:00:00,1973.5,1974.5,1971.0,1971.4,1971.4,11433.0,,,,,,56.9776,3.7242,
2023-07-26 17:00:00,1971.4,1971.7,1968.9,1971.0,1971.0,14550.0,,,,,,55.9219,3.6569,
2023-07-26 18:00:00,1970.9,1979.9,1966.0,1978.7,1978.7,24723.0,,,,,,68.1534,4.402,
2023-07-26 19:00:00,1978.8,1979.0,1973.0,1976.2,1976.2,8696.0,,,,,,62.1255,4.5181,
2023-07-26 20:00:00,1976.1,1976.1,1972.9,1973.4,1973.4,2034.0,,,,,,56.1371,4.4297,
2023-07-26 21:00:00,,,,,,,,,,,,56.1371,4.4297,
2023-07-26 22:00:00,1973.3,1975.1,1971.7,1973.8,1973.8,0.0,,,,,,56.1371,4.3498,
2023-07-26 23:00:00,1973.8,1974.2,1972.1,1972.5,1972.5,1142.0,,,,,,53.1651,4.1762,
2023-07-27 00:00:00,1972.4,1973.2,1971.3,1972.6,1972.6,1358.0,,,,,,53.3696,4.0016,
2023-07-27 01:00:00,1972.6,1978.1,1972.3,1977.8,1977.8,3363.0,,,,,,62.5313,4.1388,
2023-07-27 02:00:00,1977.8,1982.6,1977.8,1979.4,1979.4,4309.0,,,,,,64.8215,4.189,
2023-07-27 03:00:00,1979.5,1979.8,1977.0,1977.9,1977.9,2042.0,,,,,,61.0538,4.084,
2023-07-27 04:00:00,1978.1,1979.0,1976.9,1977.1,1977.1,2196.0,,,,,,59.0813,3.9347,
2023-07-27 05:00:00,1976.8,1976.9,1975.2,1975.9,1975.9,2052.0,,,,,,56.151,3.7821,
2023-07-27 06:00:00,1975.9,1977.7,1974.3,1975.0,1975.0,2973.0,,,,,,53.9882,3.7535,
2023-07-27 07:00:00,1975.0,1982.4,1974.5,1979.9,1979.9,8956.0,,,,,,62.465,4.0624,
2023-07-27 08:00:00,1980.1,1981.3,1976.1,1976.2,1976.2,5644.0,,,,,,54.3261,4.1468,
2023-07-27 09:00:00,1976.2,1978.5,1973.9,1975.9,1975.9,5911.0,,,,,,53.7151,4.1804,
2023-07-27 10:00:00,1975.8,1977.3,1975.4,1976.5,1976.5,5440.0,,,,,,54.81,4.012,
2023-07-27 11:00:00,1976.5,1979.5,1975.9,1979.4,1979.4,4398.0,,,,,,59.7642,3.9816,
2023-07-27 12:00:00,1979.4,1979.5,1957.4,1960.0,1960.0,31076.0,,,,,,33.3914,5.3135,
2023-07-27 13:00:00,1960.0,1960.2,1942.8,1944.8,1944.8,46639.0,,,,,,24.3317,6.2001,
2023-07-27 14:00:00,1944.6,1947.1,1942.2,1944.1,1944.1,21463.0,,,,,,24.0086,6.1049,
2023-07-27 15:00:00,1944.1,1946.8,1943.2,1946.1,1946.1,11615.0,,,,,,26.9913,5.9218,
2023-07-27 16:00:00,1946.0,1947.0,1941.7,1943.3,1943.3,10167.0,,,,,,25.4833,5.8765,
2023-07-27 17:00:00,1943.4,1948.9,1942.4,1947.6,1947.6,11128.0,,,,,,31.7863,5.9219,
2023-07-27 18:00:00,1947.8,1948.0,1943.0,1944.6,1944.6,5070.0,,,,,,29.8869,5.8548,
2023-07-27 19:00:00,1944.5,1946.5,1943.2,1943.6,1943.6,2044.0,,,,,,29.2592,5.6692,
2023-07-27 20:00:00,1943.6,1946.3,1942.9,1946.3,1946.3,1190.0,,,,,,33.3303,5.5046,
2023-07-27 21:00:00,,,,,,,,,,,,33.3303,5.5046,
2023-07-27 22:00:00,1945.5,1947.0,1945.3,1946.2,1946.2,0.0,,,,,,33.3303,5.2092,
2023-07-27 23:00:00,1946.5,1947.4,1944.2,1947.4,1947.4,499.0,,,,,,35.3943,5.0542,
2023-07-28 00:00:00,1947.0,1947.2,1945.5,1946.1,1946.1,768.0,,,,,,34.1605,4.8123,
2023-07-28 01:00:00,1946.0,1950.0,1945.8,1949.6,1949.6,805.0,,,,,,40.2037,4.7656,
2023-07-28 02:00:00,1949.7,1950.9,1947.2,1950.9,1950.9,618.0,,,,,,42.3214,4.6847,
2023-07-28 03:00:00,1950.9,1953.2,1948.5,1952.2,1952.2,496.0,,,,,,44.4403,4.6858,
2023-07-28 04:00:00,1952.8,1954.8,1949.4,1950.5,1950.5,370.0,,,,,,42.2542,4.7396,
2023-07-28 05:00:00,1950.7,1951.9,1949.5,1950.7,1950.7,146.0,,,,,,42.6118,4.5641,
2023-07-28 06:00:00,1951.1,1951.8,1948.7,1950.2,1950.2,948.0,,,,,,41.9129,4.4547,
2023-07-28 07:00:00,1949.9,1988.6,1947.0,1987.9,1987.9,45025.0,,,,,,75.0899,7.2213,
2023-07-28 08:00:00,1948.5,1988.7,1946.7,1948.3,1948.3,0.0,,,,,,45.6171,9.8037,
2023-07-28 09:00:00,1948.5,1992.0,1947.3,1990.0,1990.0,53941.0,,,,,,62.3676,12.3875,
2023-07-28 10:00:00,1990.1,1992.9,1949.8,1991.3,1991.3,4312.0,,,,,,62.7527,14.6557,
2023-07-28 11:00:00,1991.3,1996.4,1951.8,1994.8,1994.8,8627.0,,,,,,63.8262,16.8617,
2023-07-28 12:00:00,1994.8,1999.5,1953.2,1994.1,1994.1,18173.0,,,,,,63.4324,19.0257,
2023-07-28 13:00:00,1994.0,1996.3,1951.3,1994.2,1994.2,14834.0,,,,,,63.4671,20.931,
2023-07-28 14:00:00,1994.1,1999.1,1993.5,1998.6,1998.6,14907.0,,,,,,65.0379,19.8086,
2023-07-28 15:00:00,1998.6,2002.0,1998.1,1999.3,1999.3,13406.0,,,,,,65.2937,18.6459,
2023-07-28 16:00:00,1999.3,2002.0,1998.7,1999.7,1999.7,7491.0,,,,,,65.4491,17.5262,
2023-07-28 17:00:00,1999.6,2001.0,1997.4,1998.2,1998.2,8120.0,,,,,,64.286,16.5117,
2023-07-28 18:00:00,1998.3,1999.5,1997.6,1997.6,1997.6,3292.0,,,,,,63.7976,15.4487,
2023-07-28 19:00:00,1997.6,1998.2,1996.0,1997.7,1997.7,2736.0,,,,,,63.8469,14.4862,
2023-07-28 20:00:00,1997.7,1998.2,1997.2,1998.0,1998.0,1160.0,,,,,,64.0053,13.5076,
2023-07-28 21:00:00,,,,,,,,,,,,64.0053,13.5076,
2023-07-30 22:00:00,1997.9,1998.8,1997.0,1998.3,1998.3,824.0,,,,,,64.0053,12.5988,
2023-07-30 23:00:00,1998.5,1998.5,1995.9,1996.4,1996.4,2056.0,,,,,,61.8619,11.8275,
2023-07-31 00:00:00,1996.4,1997.1,1994.6,1996.4,1996.4,1782.0,,,,,,61.8619,11.112,
2023-07-31 01:00:00,1996.4,1996.8,1993.6,1994.7,1994.7,4473.0,,,,,,59.7843,10.5083,
2023-07-31 02:00:00,1994.7,1996.5,1994.1,1994.6,1994.6,2346.0,,,,,,59.6574,9.8926,
2023-07-31 03:00:00,1994.6,1995.5,1991.7,1992.6,1992.6,2602.0,,,,,,57.0489,9.432,
2023-07-31 04:00:00,1992.5,1993.6,1991.3,1992.2,1992.2,3057.0,,,,,,56.5166,8.8951,
2023-07-31 05:00:00,1992.2,1993.2,1990.7,1992.8,1992.8,2864.0,,,,,,57.1624,8.4155,
2023-07-31 06:00:00,1992.8,1994.9,1991.4,1992.6,1992.6,4402.0,,,,,,56.8592,8.0482,
2023-07-31 07:00:00,1992.7,1993.9,1991.0,1992.8,1992.8,4016.0,,,,,,57.1042,7.6648,
2023-07-31 08:00:00,1992.8,1993.8,1986.7,1991.3,1991.3,6361.0,,,,,,54.6006,7.6229,
2023-07-31 09:00:00,1991.2,1994.9,1991.0,1994.7,1994.7,4168.0,,,,,,58.9894,7.3472,
2023-07-31 10:00:00,1994.8,1996.5,1994.3,1996.5,1996.5,3746.0,,,,,,61.1318,6.9671,
2023-07-31 11:00:00,1996.5,1999.2,1995.9,1997.2,1997.2,5147.0,,,,,,61.9638,6.6969,
2023-07-31 12:00:00,1997.3,2005.4,1995.5,2003.8,2003.8,18080.0,,,,,,68.7559,6.9324,
2023-07-31 13:00:00,2003.9,2010.9,2000.9,2009.8,2009.8,22706.0,,,,,,73.4052,7.1574,
2023-07-31 14:00:00,2009.8,2010.4,2004.0,2005.8,2005.8,15389.0,,,,,,66.3199,7.1019,
2023-07-31 15:00:00,2005.8,2010.1,2005.2,2009.0,2009.0,8187.0,,,,,,68.9056,6.941,
2023-07-31 16:00:00,2009.0,2010.9,2008.6,2009.6,2009.6,6414.0,,,,,,69.3803,6.6024,
2023-07-31 17:00:00,2009.6,2010.6,2009.0,2009.6,2009.6,5939.0,,,,,,69.3803,6.238,
2023-07-31 18:00:00,2009.6,2009.7,2004.8,2004.9,2004.9,4500.0,,,,,,60.9302,6.1406,
2023-07-31 19:00:00,2004.9,2005.6,2002.8,2003.1,2003.1,4497.0,,,,,,58.0158,5.8979,
2023-07-31 20:00:00,2003.1,2004.6,2003.0,2003.7,2003.7,1785.0,,,,,,58.7245,5.5861,
2023-07-31 21:00:00,,,,,,,,,,,,58.7245,5.5861,
2023-07-31 22:00:00,2004.2,2004.4,2003.0,2003.9,2003.9,0.0,,,,,,58.7245,5.2611,
2023-07-31 23:00:00,2003.9,2004.1,2002.1,2002.2,2002.2,1556.0,,,,,,55.4142,5.0095,
2023-08-01 00:00:00,2002.2,2003.0,2001.3,2001.6,2001.6,1623.0,,,,,,54.2519,4.7557,
2023-08-01 01:00:00,2001.6,2002.3,1999.0,1999.3,1999.3,3866.0,,,,,,49.9287,4.6446,
2023-08-01 02:00:00,1999.2,1999.4,1997.2,1998.5,1998.5,2883.0,,,,,,48.4814,4.459,
2023-08-01 03:00:00,1998.6,2000.6,1997.8,2000.1,2000.1,3226.0,,,,,,51.5087,4.3336,
2023-08-01 04:00:00,2000.0,2000.1,1996.8,1997.6,1997.6,2152.0,,,,,,46.8739,4.2558,
2023-08-01 05:00:00,1997.5,1998.2,1996.3,1997.0,1997.0,2485.0,,,,,,45.8086,4.0791,
2023-08-01 06:00:00,1997.0,1997.3,1993.9,1995.5,1995.5,5218.0,,,,,,43.1672,4.0283,
2023-08-01 07:00:00,1995.5,1995.5,1992.2,1993.3,1993.3,7548.0,,,,,,39.5639,3.9741,
2023-08-01 08:00:00,1993.4,1995.0,1992.5,1993.6,1993.6,4668.0,,,,,,40.2956,3.8646,
2023-08-01 09:00:00,1993.5,1995.6,1993.5,1994.9,1994.9,2629.0,,,,,,43.4894,3.734,
2023-08-01 10:00:00,1994.8,1995.4,1992.4,1994.0,1994.0,4443.0,,,,,,41.8215,3.6798,
2023-08-01 11:00:00,1994.1,1994.6,1990.8,1991.4,1991.4,6536.0,,,,,,37.3635,3.6886,
2023-08-01 12:00:00,1991.4,1993.7,1983.3,1984.2,1984.2,24483.0,,,,,,28.3508,4.182,
2023-08-01 13:00:00,1984.3,1986.4,1981.6,1985.5,1985.5,20443.0,,,,,,31.5609,4.2273,
2023-08-01 14:00:00,1985.6,1992.1,1980.3,1984.0,1984.0,28966.0,,,,,,29.8966,4.7817,
2023-08-01 15:00:00,1984.0,1984.1,1978.6,1981.5,1981.5,14095.0,,,,,,27.3115,4.8342,
2023-08-01 16:00:00,1981.5,1981.5,1979.1,1980.3,1980.3,7052.0,,,,,,26.143,4.6566,
2023-08-01 17:00:00,1980.3,1980.9,1978.3,1980.0,1980.0,8860.0,,,,,,25.8453,4.5068,
2023-08-01 18:00:00,1980.0,1982.8,1980.0,1981.7,1981.7,4671.0,,,,,,30.6636,4.3826,
2023-08-01 19:00:00,1981.7,1983.0,1981.4,1981.9,1981.9,2914.0,,,,,,31.23,4.1805,
2023-08-01 20:00:00,1981.9,1982.3,1981.3,1981.6,1981.6,1429.0,,,,,,30.8234,3.9497,
2023-08-01 21:00:00,,,,,,,,,,,,30.8234,3.9497,
2023-08-01 22:00:00,1988.9,1990.0,1985.6,1988.2,1988.2,0.0,,,,,,30.8234,3.9846,
2023-08-01 23:00:00,1988.2,1989.8,1987.5,1989.0,1989.0,2638.0,,,,,,33.6983,3.8547,
2023-08-02 00:00:00,1989.0,1989.3,1985.3,1986.3,1986.3,2993.0,,,,,,29.2764,3.8658,
2023-08-02 01:00:00,1986.2,1986.8,1984.5,1984.6,1984.6,2734.0,,,,,,26.8841,3.7463,
2023-08-02 02:00:00,1984.5,1986.7,1983.9,1985.0,1985.0,3506.0,,,,,,28.3673,3.6745,
2023-08-02 03:00:00,1985.0,1986.4,1983.5,1986.0,1986.0,2545.0,,,,,,32.0767,3.6159,
2023-08-02 04:00:00,1986.1,1986.2,1982.1,1983.2,1983.2,3157.0,,,,,,27.7444,3.6524,
2023-08-02 05:00:00,1983.3,1986.8,1983.3,1985.8,1985.8,2912.0,,,,,,36.3423,3.6485,
2023-08-02 06:00:00,1985.8,1987.3,1984.8,1985.9,1985.9,3519.0,,,,,,36.6544,3.5626,
2023-08-02 07:00:00,1985.9,1987.2,1984.5,1985.2,1985.2,4551.0,,,,,,35.3474,3.4984,
2023-08-02 08:00:00,1985.3,1989.6,1985.2,1986.7,1986.7,5929.0,,,,,,40.2623,3.5653,
2023-08-02 09:00:00,1986.7,1988.1,1985.1,1986.5,1986.5,3407.0,,,,,,39.8277,3.5235,
2023-08-02 10:00:00,1986.4,1989.9,1985.2,1989.5,1989.5,3326.0,,,,,,48.7646,3.6104,
2023-08-02 11:00:00,1989.5,1992.2,1987.4,1987.7,1987.7,7465.0,,,,,,44.4945,3.698,
2023-08-02 12:00:00,1987.7,1988.9,1979.8,1982.4,1982.4,23158.0,,,,,,34.825,4.0951,
2023-08-02 13:00:00,1982.3,1984.3,1980.0,1981.8,1981.8,13135.0,,,,,,33.9262,4.1101,
2023-08-02 14:00:00,1981.8,1982.0,1970.4,1972.4,1972.4,33823.0,,,,,,23.634,4.6585,
2023-08-02 15:00:00,1972.3,1973.8,1969.1,1972.3,1972.3,14531.0,,,,,,23.5522,4.6615,
2023-08-02 16:00:00,1972.2,1974.8,1971.6,1972.2,1972.2,7341.0,,,,,,23.4646,4.5549,
2023-08-02 17:00:00,1972.2,1975.6,1971.9,1972.9,1972.9,8007.0,,,,,,25.5504,4.4926,
2023-08-02 18:00:00,1972.9,1973.1,1972.0,1972.9,1972.9,2575.0,,,,,,25.5504,4.2458,
2023-08-02 19:00:00,1972.9,1973.3,1971.4,1971.7,1971.7,2674.0,,,,,,24.2372,4.0754,
2023-08-02 20:00:00,1971.6,1972.0,1970.6,1970.8,1970.8,0.0,,,,,,23.2713,3.8812,
2023-08-02 21:00:00,,,,,,,,,,,,23.2713,3.8812,
2023-08-02 22:00:00,1970.8,1972.4,1970.4,1971.9,1971.9,2225.0,,,,,,23.2713,3.7352,
2023-08-02 23:00:00,1971.8,1972.1,1971.1,1971.4,1971.4,1686.0,,,,,,22.6451,3.5242,
2023-08-03 00:00:00,1971.5,1972.5,1970.7,1971.1,1971.1,1818.0,,,,,,22.258,3.392,
2023-08-03 01:00:00,1971.1,1974.4,1970.7,1972.2,1972.2,4250.0,,,,,,27.1729,3.4155,
2023-08-03 02:00:00,1972.1,1973.6,1971.3,1971.5,1971.5,3829.0,,,,,,26.0445,3.3308,
2023-08-03 03:00:00,1971.5,1972.7,1968.5,1972.6,1972.6,2882.0,,,,,,30.9005,3.3965,
2023-08-03 04:00:00,1972.6,1973.2,1969.2,1969.4,1969.4,2605.0,,,,,,25.6285,3.4419,
2023-08-03 05:00:00,1969.5,1970.9,1968.3,1970.6,1970.6,5478.0,,,,,,30.4224,3.3788,
2023-08-03 06:00:00,1970.5,1971.8,1968.1,1968.8,1968.8,5271.0,,,,,,27.5534,3.4028,
2023-08-03 07:00:00,1968.7,1974.3,1966.7,1972.4,1972.4,7903.0,,,,,,39.7847,3.7154,
2023-08-03 08:00:00,1972.3,1974.1,1970.2,1973.5,1973.5,7669.0,,,,,,42.9539,3.7291,
2023-08-03 09:00:00,1973.4,1973.6,1970.8,1971.6,1971.6,3493.0,,,,,,39.1235,3.6603,
2023-08-03 10:00:00,1971.6,1972.9,1968.3,1969.9,1969.9,4605.0,,,,,,36.028,3.7297,
2023-08-03 11:00:00,1970.0,1972.6,1968.7,1970.5,1970.5,4016.0,,,,,,37.8957,3.7422,
2023-08-03 12:00:00,1970.4,1973.7,1964.5,1968.2,1968.2,21974.0,,,,,,33.8193,4.1434,
2023-08-03 13:00:00,1968.2,1973.4,1965.8,1968.0,1968.0,16367.0,,,,,,33.4822,4.397,
2023-08-03 14:00:00,1967.9,1974.5,1967.9,1970.7,1970.7,14424.0,,,,,,41.9049,4.5583,
2023-08-03 15:00:00,1970.7,1974.5,1967.9,1968.5,1968.5,8863.0,,,,,,37.7144,4.7075,
2023-08-03 16:00:00,1968.5,1971.4,1968.4,1971.2,1971.2,4141.0,,,,,,44.9856,4.5829,
2023-08-03 17:00:00,1971.1,1971.3,1968.5,1970.0,1970.0,6579.0,,,,,,42.6051,4.453,
2023-08-03 18:00:00,1970.0,1970.6,1968.0,1968.5,1968.5,2051.0,,,,,,39.7718,4.3182,
2023-08-03 19:00:00,1968.5,1969.7,1967.7,1969.5,1969.5,2363.0,,,,,,42.5163,4.1498,
2023-08-03 20:00:00,1969.4,1970.0,1969.1,1969.3,1969.3,1379.0,,,,,,42.1032,3.914,
2023-08-03 21:00:00,,,,,,,,,,,,42.1032,3.914,
2023-08-03 22:00:00,1969.6,1972.2,1969.5,1970.7,1970.7,0.0,,,,,,42.1032,3.8197,
2023-08-03 23:00:00,1970.7,1971.1,1969.9,1971.1,1971.1,797.0,,,,,,43.4756,3.6176,
2023-08-04 00:00:00,1971.1,1972.1,1970.1,1972.1,1972.1,1584.0,,,,,,46.8664,3.4936,
2023-08-04 01:00:00,1972.2,1973.4,1971.0,1971.8,1971.8,3143.0,,,,,,45.9756,3.4101,
2023-08-04 02:00:00,1971.7,1973.3,1969.9,1970.2,1970.2,3167.0,,,,,,41.4491,3.4093,
2023-08-04 03:00:00,1970.2,1971.7,1969.5,1970.3,1970.3,1977.0,,,,,,41.8349,3.3179,
2023-08-04 04:00:00,1970.3,1970.6,1968.2,1969.6,1969.6,4512.0,,,,,,39.8569,3.2488,
2023-08-04 05:00:00,1969.6,1972.4,1969.4,1971.2,1971.2,3228.0,,,,,,46.1262,3.2302,
2023-08-04 06:00:00,1971.2,1971.3,1966.9,1968.1,1968.1,4401.0,,,,,,37.8859,3.3176,
2023-08-04 07:00:00,1968.0,1969.4,1967.2,1968.0,1968.0,3496.0,,,,,,37.6523,3.2344,
2023-08-04 08:00:00,1967.9,1968.7,1967.2,1967.5,1967.5,2665.0,,,,,,36.442,3.1056,
2023-08-04 09:00:00,1967.5,1969.3,1967.2,1968.6,1968.6,2829.0,,,,,,40.9397,3.0311,
2023-08-04 10:00:00,1968.6,1968.9,1966.2,1967.8,1967.8,3612.0,,,,,,38.79,3.0067,
2023-08-04 11:00:00,1967.9,1968.4,1966.1,1967.2,1967.2,3932.0,,,,,,37.2113,2.9546,
2023-08-04 12:00:00,1967.2,1978.9,1954.5,1974.3,1974.3,38987.0,,,,,,58.6522,4.531,
2023-08-04 13:00:00,1974.2,1982.4,1974.0,1979.0,1979.0,30595.0,,,,,,66.747,4.8148,
2023-08-04 14:00:00,1978.9,1979.7,1974.3,1974.6,1974.6,15168.0,,,,,,55.7443,4.8577,
2023-08-04 15:00:00,1974.4,1979.5,1973.0,1978.1,1978.1,7899.0,,,,,,61.2203,4.9777,
2023-08-04 16:00:00,1978.1,1979.0,1976.2,1977.2,1977.2,5076.0,,,,,,59.192,4.8188,
2023-08-04 17:00:00,1977.2,1977.7,1975.9,1977.4,1977.4,6069.0,,,,,,59.5132,4.5989,
2023-08-04 18:00:00,1977.4,1977.5,1975.1,1976.6,1976.6,3241.0,,,,,,57.5625,4.4389,
2023-08-04 19:00:00,1976.7,1977.8,1976.0,1976.6,1976.6,2876.0,,,,,,57.5625,4.2472,
2023-08-04 20:00:00,1976.6,1978.6,1976.3,1978.2,1978.2,0.0,,,,,,60.5607,4.1059,
2023-08-04 21:00:00,,,,,,,,,,,,60.5607,4.1059,
2023-08-06 22:00:00,1977.6,1981.7,1977.2,1978.5,1978.5,3455.0,,,,,,60.5607,4.1365,
2023-08-06 23:00:00,1978.5,1978.7,1977.5,1978.5,1978.5,790.0,,,,,,60.5607,3.9099,
2023-08-07 00:00:00,1978.6,1980.2,1977.7,1979.1,1979.1,1629.0,,,,,,61.9178,3.8018,
2023-08-07 01:00:00,1979.0,1979.1,1976.0,1977.2,1977.2,2221.0,,,,,,55.4149,3.7482,
2023-08-07 02:00:00,1977.3,1977.8,1975.1,1975.7,1975.7,1989.0,,,,,,50.8725,3.6687,
2023-08-07 03:00:00,1975.8,1976.6,1973.1,1973.8,1973.8,2537.0,,,,,,45.7565,3.6559,
2023-08-07 04:00:00,1974.0,1974.2,1972.2,1973.5,1973.5,2879.0,,,,,,44.987,3.5312,
2023-08-07 05:00:00,1973.6,1973.8,1970.7,1971.4,1971.4,3201.0,,,,,,39.9264,3.4989,
2023-08-07 06:00:00,1971.4,1973.0,1970.3,1971.9,1971.9,4895.0,,,,,,41.6106,3.4392,
